SYMBOL,MKTCAP,SECTOR,INDUSTRY
TTM,$18B (Mid),Consumer Discretionary,Automobiles
TTMI,$1B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
TTNDY,$7B (Mid),Consumer Discretionary,Household Durables
TTWO,$4B (Mid),Information Technology,Software
TU,$19B (Mid),Telecommunication Services,Diversified Telecommunication Services
TUP,$3B (Small),Consumer Discretionary,Household Durables
TV,$12B (Mid),Consumer Discretionary,Media
TVPT,$2B (Small),Information Technology,IT Services
TWLO,$3B (Small),Information Technology,Internet Software & Services
TWNK,$2B (Small),Consumer Staples,Food Products
TWO,$3B (Small),Financials,Mortgage Real Estate Investment Trusts (REITs)
TWOU,$1B (Small),Information Technology,Internet Software & Services
TWTR,$13B (Mid),Information Technology,Internet Software & Services
TWX,$72B (Large),Consumer Discretionary,Media
TX,$5B (Mid),Materials,Metals & Mining
TXMD,$1B (Small),Health Care,Pharmaceuticals
TXN,$71B (Large),Information Technology,Semiconductors & Semiconductor Equipment
TXRH,$3B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
TXT,$13B (Mid),Industrials,Aerospace & Defense
TYL,$5B (Mid),Information Technology,Software
UA,$7B (Mid),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
UAL,$22B (Large),Industrials,Airlines
UBNT,$4B (Mid),Information Technology,Communications Equipment
UBS,$60B (Large),Financials,Capital Markets
UBSH,$1B (Small),Financials,Banks
UBSI,$3B (Small),Financials,Banks
UCBI,$2B (Small),Financials,Banks
UDR,$9B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
UE,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
UFCS,$1B (Small),Financials,Insurance
UFPI,$2B (Small),Industrials,Building Products
UFS,$2B (Small),Materials,Paper & Forest Products
UGI,$8B (Mid),Utilities,Gas Utilities
UGP,$11B (Mid),Energy,"Oil, Gas & Consumable Fuels"
UHAL,$7B (Mid),Industrials,Road & Rail
UHS,$12B (Mid),Health Care,Health Care Providers & Services
UL,$51B (Large),Consumer Staples,Personal Products
ULTA,$16B (Mid),Consumer Discretionary,Specialty Retail
ULTI,$6B (Mid),Information Technology,Software
UMBF,$4B (Small),Financials,Banks
UMC,$4B (Mid),Information Technology,Semiconductors & Semiconductor Equipment
UMPQ,$4B (Mid),Financials,Banks
UN,$62B (Large),Consumer Staples,Personal Products
UNF,$3B (Small),Industrials,Commercial Services & Supplies
UNFI,$2B (Small),Consumer Staples,Food & Staples Retailing
UNH,$153B (Large),Health Care,Health Care Providers & Services
UNM,$10B (Mid),Financials,Insurance
UNP,$85B (Large),Industrials,Road & Rail
UNPA,$3B (Small),Financials,Banks
UNT,$1B (Small),Energy,Energy Equipment & Services
UNVR,$3B (Small),Industrials,Trading Companies & Distributors
UOVEY,$24B (Large),Financials,Banks
UPMKY,$12B (Mid),Materials,Paper & Forest Products
UPS,$102B (Large),Industrials,Air Freight & Logistics
URBN,$4B (Small),Consumer Discretionary,Specialty Retail
URI,$9B (Mid),Industrials,Trading Companies & Distributors
USAC,$1B (Small),Energy,Energy Equipment & Services
USB,$85B (Large),Financials,Banks
USFD,$5B (Mid),Consumer Staples,Food & Staples Retailing
USG,$4B (Mid),Industrials,Building Products
USM,$3B (Small),Telecommunication Services,Wireless Telecommunication Services
USNA,$1B (Small),Consumer Staples,Personal Products
UTHR,$5B (Mid),Health Care,Biotechnology
UTX,$89B (Large),Industrials,Aerospace & Defense
UUGRY,$8B (Mid),Utilities,Water Utilities
UVV,$1B (Small),Consumer Staples,Tobacco
V,$177B (Large),Information Technology,IT Services
VA,$3B (Small),Industrials,Airlines
VAC,$2B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
VAL,$8B (Mid),Materials,Chemicals
VALE,$27B (Large),Materials,Metals & Mining
VAR,$8B (Mid),Health Care,Health Care Equipment & Supplies
VC,$3B (Small),Consumer Discretionary,Auto Components
VCO,$1B (Small),Consumer Staples,Beverages
VEDL,$10B (Mid),Materials,Metals & Mining
VEEV,$6B (Mid),Health Care,Health Care Technology
VEOEY,$9B (Mid),Utilities,Multi-Utilities
VER,$8B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
VFC,$23B (Large),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
VG,$1B (Small),Telecommunication Services,Diversified Telecommunication Services
VGR,$3B (Small),Consumer Staples,Tobacco
VIAB,$13B (Mid),Consumer Discretionary,Media
VIAV,$2B (Small),Information Technology,Communications Equipment
VIP,$6B (Mid),Telecommunication Services,Wireless Telecommunication Services
VIPS,$7B (Mid),Consumer Discretionary,Internet & Direct Marketing Retail
VIRT,$2B (Small),Financials,Capital Markets
VIV,$14B (Mid),Telecommunication Services,Diversified Telecommunication Services
VLKAY,$40B (Large),Consumer Discretionary,Automobiles
VLO,$28B (Large),Energy,"Oil, Gas & Consumable Fuels"
VLP,$3B (Small),Energy,"Oil, Gas & Consumable Fuels"
VLRS,$1B (Small),Industrials,Airlines
VLY,$3B (Small),Financials,Banks
VMC,$17B (Mid),Materials,Construction Materials
VMI,$3B (Small),Industrials,Construction & Engineering
VMW,$32B (Large),Information Technology,Software
VNO,$19B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
VNOM,$1B (Small),Energy,"Oil, Gas & Consumable Fuels"
VNTV,$11B (Mid),Information Technology,IT Services
VOD,$65B (Large),Telecommunication Services,Wireless Telecommunication Services
VOYA,$8B (Mid),Financials,Diversified Financial Services
VR,$4B (Mid),Financials,Insurance
VRNT,$2B (Small),Information Technology,Software
VRSK,$14B (Mid),Industrials,Professional Services
VRSN,$8B (Mid),Information Technology,Internet Software & Services
VRTX,$19B (Mid),Health Care,Biotechnology
VRX,$5B (Mid),Health Care,Pharmaceuticals
VSAT,$4B (Mid),Information Technology,Communications Equipment
VSH,$2B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
VSM,$3B (Small),Information Technology,Semiconductors & Semiconductor Equipment
VSTO,$2B (Small),Consumer Discretionary,Leisure Products
VTKLY,$3B (Small),Information Technology,Communications Equipment
VTR,$21B (Large),Real Estate,Equity Real Estate Investment Trusts (REITs)
VVC,$4B (Mid),Utilities,Multi-Utilities
VVV,$4B (Mid),Materials,Chemicals
VWR,$3B (Small),Health Care,Life Sciences Tools & Services
VZ,$203B (Large),Telecommunication Services,Diversified Telecommunication Services
W,$3B (Small),Consumer Discretionary,Internet & Direct Marketing Retail
WAB,$8B (Mid),Industrials,Machinery
WABC,$2B (Small),Financials,Banks
WACLY,$2B (Small),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
WAFD,$3B (Small),Financials,Thrifts & Mortgage Finance
WAGE,$3B (Small),Industrials,Professional Services
WAIR,$1B (Small),Industrials,Aerospace & Defense
WAL,$5B (Mid),Financials,Banks
WAT,$11B (Mid),Health Care,Life Sciences Tools & Services
WB,$10B (Mid),Information Technology,Internet Software & Services
WBA,$92B (Large),Consumer Staples,Food & Staples Retailing
WBC,$6B (Mid),Industrials,Machinery
WBK,$79B (Large),Financials,Banks
WBMD,$2B (Small),Information Technology,Internet Software & Services
WBS,$5B (Mid),Financials,Banks
WCC,$3B (Small),Industrials,Trading Companies & Distributors
WCG,$6B (Mid),Health Care,Health Care Providers & Services
WCN,$13B (Mid),Industrials,Commercial Services & Supplies
WDAY,$14B (Mid),Information Technology,Software
WDC,$18B (Mid),Information Technology,"Technology Hardware, Storage & Peripherals"
WDFC,$2B (Small),Consumer Staples,Household Products
WDR,$2B (Small),Financials,Capital Markets
WEC,$18B (Mid),Utilities,Multi-Utilities
WEN,$3B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
WERN,$2B (Small),Industrials,Road & Rail
WES,$8B (Mid),Energy,"Oil, Gas & Consumable Fuels"
WETF,$2B (Small),Financials,Capital Markets
WEX,$5B (Mid),Information Technology,IT Services
WF,$7B (Mid),Financials,Banks
WFC,$269B (Large),Financials,Banks
WFM,$10B (Mid),Consumer Staples,Food & Staples Retailing
WFT,$5B (Mid),Energy,Energy Equipment & Services
WGL,$4B (Small),Utilities,Gas Utilities
WGP,$9B (Mid),Energy,"Oil, Gas & Consumable Fuels"
WHR,$13B (Mid),Consumer Discretionary,Household Durables
WINS,$4B (Small),Financials,Capital Markets
WIT,$23B (Large),Information Technology,IT Services
WIX,$2B (Small),Information Technology,Internet Software & Services
WLK,$7B (Mid),Materials,Chemicals
WLL,$3B (Small),Energy,"Oil, Gas & Consumable Fuels"
WLTW,$16B (Mid),Financials,Insurance
WM,$31B (Large),Industrials,Commercial Services & Supplies
WMB,$23B (Large),Energy,"Oil, Gas & Consumable Fuels"
WMGI,$2B (Small),Health Care,Health Care Equipment & Supplies
WMK,$2B (Small),Consumer Staples,Food & Staples Retailing
WMMVY,$32B (Large),Consumer Staples,Food & Staples Retailing
WMS,$1B (Small),Industrials,Building Products
WMT,$218B (Large),Consumer Staples,Food & Staples Retailing
WNR,$4B (Mid),Energy,"Oil, Gas & Consumable Fuels"
WNRL,$1B (Small),Energy,"Oil, Gas & Consumable Fuels"
WNS,$1B (Small),Information Technology,IT Services
WOOF,$5B (Mid),Health Care,Health Care Providers & Services
WOR,$4B (Small),Materials,Metals & Mining
WOSYY,$15B (Mid),Industrials,Trading Companies & Distributors
WPC,$6B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
WPG,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
WPPGY,$27B (Large),Consumer Discretionary,Media
WPX,$5B (Mid),Energy,"Oil, Gas & Consumable Fuels"
WPZ,$22B (Large),Energy,"Oil, Gas & Consumable Fuels"
WR,$8B (Mid),Utilities,Electric Utilities
WRB,$8B (Mid),Financials,Insurance
WRE,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
WRI,$5B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
WRK,$13B (Mid),Materials,Containers & Packaging
WSBC,$2B (Small),Financials,Banks
WSFS,$1B (Small),Financials,Thrifts & Mortgage Finance
WSM,$5B (Mid),Consumer Discretionary,Specialty Retail
WSO,$5B (Mid),Industrials,Trading Companies & Distributors
WST,$6B (Mid),Health Care,Health Care Equipment & Supplies
WSTC,$2B (Small),Industrials,Commercial Services & Supplies
WTFC,$4B (Small),Financials,Banks
WTM,$4B (Mid),Financials,Insurance
WTR,$5B (Mid),Utilities,Water Utilities
WTS,$2B (Small),Industrials,Machinery
WU,$10B (Mid),Information Technology,IT Services
WUBA,$4B (Mid),Information Technology,Internet Software & Services
WWAV,$10B (Mid),Consumer Staples,Food Products
WWD,$4B (Mid),Industrials,Machinery
WWE,$1B (Small),Consumer Discretionary,Media
WWW,$2B (Small),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
WY,$23B (Large),Real Estate,Equity Real Estate Investment Trusts (REITs)
WYN,$8B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
WYNN,$10B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
X,$6B (Mid),Materials,Metals & Mining
XEC,$13B (Mid),Energy,"Oil, Gas & Consumable Fuels"
XEL,$20B (Mid),Utilities,Electric Utilities
XHR,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
XL,$10B (Mid),Financials,Insurance
XLNX,$14B (Mid),Information Technology,Semiconductors & Semiconductor Equipment
XLRN,$1B (Small),Health Care,Biotechnology
XNCR,$1B (Small),Health Care,Biotechnology
XOG,$3B (Small),Energy,"Oil, Gas & Consumable Fuels"
XOM,$361B (Large),Energy,"Oil, Gas & Consumable Fuels"
XON,$3B (Small),Health Care,Biotechnology
XPO,$5B (Mid),Industrials,Air Freight & Logistics
XRAY,$13B (Mid),Health Care,Health Care Equipment & Supplies
XRX,$10B (Mid),Information Technology,IT Services
XXIA,$1B (Small),Information Technology,Communications Equipment
XYL,$9B (Mid),Industrials,Machinery
Y,$9B (Mid),Financials,Insurance
YDKN,$2B (Small),Financials,Banks
YELP,$3B (Small),Information Technology,Internet Software & Services
YHOO,$38B (Large),Information Technology,Internet Software & Services
YIN,$1B (Small),Financials,Capital Markets
YNDX,$6B (Mid),Information Technology,Internet Software & Services
YPF,$6B (Mid),Energy,"Oil, Gas & Consumable Fuels"
YRD,$2B (Small),Information Technology,Internet Software & Services
YUM,$23B (Large),Consumer Discretionary,"Hotels, Restaurants & Leisure"
YUMC,$11B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
YY,$2B (Small),Information Technology,Internet Software & Services
YZC,$1B (Small),Energy,"Oil, Gas & Consumable Fuels"
ZAYO,$8B (Mid),Telecommunication Services,Diversified Telecommunication Services
ZBH,$20B (Mid),Health Care,Health Care Equipment & Supplies
ZBRA,$4B (Mid),Information Technology,"Electronic Equipment, Instruments & Components"
ZEN,$2B (Small),Information Technology,Software
ZG,$2B (Small),Information Technology,Internet Software & Services
ZION,$8B (Mid),Financials,Banks
ZLTQ,$2B (Small),Health Care,Health Care Equipment & Supplies
ZNGA,$3B (Small),Information Technology,Software
ZNH,$2B (Small),Industrials,Airlines
ZTO,$10B (Mid),Industrials,Air Freight & Logistics
ZTS,$24B (Large),Health Care,Pharmaceuticals
ZURVY,$39B (Large),Financials,Insurance
