,0
10682,middle
10683,above
10684,above
10685,middle
10686,middle
10687,middle
10688,middle
10689,below
10690,above
10691,above
10692,above
10693,above
10694,above
10695,above
10696,below
10697,below
10698,middle
10699,above
10700,above
10701,above
10702,above
10703,above
10704,above
10705,middle
10706,below
10707,middle
10708,middle
10709,above
10710,below
10711,above
10712,middle
10713,above
10714,above
10715,below
10716,middle
10717,above
10718,above
10719,above
10720,above
10721,below
10722,above
10723,middle
10724,above
10725,middle
10726,above
10727,above
10728,middle
10729,middle
10730,above
10731,middle
10732,middle
10733,above
10734,above
10735,above
10736,above
10737,above
10738,above
10739,below
10740,above
10741,below
10742,above
10743,above
10744,above
10745,above
10746,above
10747,below
10748,middle
10749,middle
10750,middle
10751,above
10752,above
10753,above
10754,above
10755,above
10756,above
10757,above
10758,above
10759,above
10760,above
10761,above
10762,middle
10763,above
10764,middle
10765,above
10766,above
10767,above
10768,middle
10769,middle
10770,middle
10771,above
10772,middle
10773,above
10774,above
10775,above
10776,below
10777,above
10778,above
10779,above
10780,middle
10781,middle
10782,above
10783,below
10784,above
10785,below
10786,above
10787,above
10788,below
10789,above
10790,above
10791,middle
10792,above
10793,middle
10794,above
10795,above
10796,middle
10797,middle
10798,above
10799,middle
10800,above
10801,middle
10802,above
10803,above
10804,above
10805,above
10806,above
10807,above
10808,above
10809,below
10810,above
10811,middle
10812,below
10813,above
10814,above
10815,above
10816,middle
10817,above
10818,middle
10819,above
10820,middle
10821,below
10822,above
10823,above
10824,above
10825,below
10826,middle
10827,above
10828,above
10829,above
10830,middle
10831,above
10832,above
10833,middle
10834,above
10835,above
10836,below
10837,middle
10838,middle
10839,above
10840,below
10841,above
10842,middle
10843,above
10844,below
10845,below
10846,middle
10847,above
10848,above
10849,above
10850,middle
10851,above
10852,above
10853,above
10854,above
10855,above
10856,middle
10857,below
10858,middle
10859,middle
10860,above
10861,above
10862,below
10863,middle
10864,above
10865,above
10866,below
10867,below
10868,middle
10869,middle
10870,below
10871,middle
10872,above
10873,above
10874,above
10875,above
10876,above
10877,middle
10878,below
10879,above
10880,middle
10881,above
10882,above
10883,above
10884,below
10885,above
10886,above
10887,middle
10888,below
10889,above
10890,above
10891,above
10892,above
10893,above
10894,middle
10895,above
10896,above
10897,middle
10898,below
10899,above
10900,above
10901,above
10902,above
10903,above
10904,above
10905,above
10906,above
10907,above
10908,above
10909,above
10910,middle
10911,above
10912,middle
10913,above
10914,middle
10915,middle
10916,middle
10917,below
10918,above
10919,above
10920,above
10921,above
10922,middle
10923,above
10924,above
10925,middle
10926,below
10927,middle
10928,above
10929,below
10930,below
10931,above
10932,above
10933,above
10934,above
10935,above
10936,above
10937,middle
10938,middle
10939,middle
10940,above
10941,above
10942,above
10943,above
10944,above
10945,middle
10946,middle
10947,above
10948,below
10949,below
10950,above
10951,above
10952,above
10953,above
10954,above
10955,middle
10956,above
10957,above
10958,below
10959,above
10960,middle
10961,above
10962,above
10963,above
10964,above
10965,middle
10966,below
10967,middle
10968,above
10969,below
10970,below
10971,above
10972,below
10973,above
10974,above
10975,middle
10976,middle
10977,above
10978,above
10979,middle
10980,above
10981,middle
10982,middle
10983,middle
10984,middle
10985,middle
10986,middle
10987,middle
10988,middle
10989,below
10990,above
10991,above
10992,middle
10993,above
10994,above
10995,below
10996,above
10997,above
10998,middle
10999,middle
11000,below
11001,above
11002,middle
11003,middle
11004,above
11005,middle
11006,above
11007,above
11008,middle
11009,above
11010,above
11011,above
11012,middle
11013,above
11014,below
11015,above
11016,middle
11017,above
11018,middle
11019,above
11020,middle
11021,middle
11022,below
11023,above
11024,middle
11025,below
11026,above
11027,above
11028,above
11029,above
11030,middle
11031,above
11032,above
11033,below
11034,below
11035,above
11036,below
11037,below
11038,middle
11039,above
11040,above
11041,above
11042,below
11043,middle
11044,above
11045,middle
11046,above
11047,middle
11048,below
11049,above
11050,above
11051,above
11052,middle
11053,below
11054,above
11055,above
11056,middle
11057,middle
11058,middle
11059,above
11060,above
11061,below
11062,middle
11063,above
11064,middle
11065,below
11066,middle
11067,above
11068,middle
11069,middle
11070,above
11071,middle
11072,middle
11073,above
11074,above
11075,above
11076,above
11077,middle
11078,middle
11079,middle
11080,middle
11081,middle
11082,above
11083,above
11084,middle
11085,above
11086,middle
11087,middle
11088,middle
11089,middle
11090,above
11091,above
11092,above
11093,above
11094,above
11095,above
11096,above
11097,above
11098,below
11099,below
11100,middle
11101,above
11102,above
11103,middle
11104,below
11105,middle
11106,above
11107,above
11108,below
11109,middle
11110,above
11111,above
11112,above
11113,above
11114,middle
11115,above
11116,below
11117,above
11118,above
11119,middle
11120,below
11121,below
11122,middle
11123,above
11124,above
11125,middle
11126,middle
11127,above
11128,above
11129,above
11130,above
11131,above
11132,above
11133,above
11134,middle
11135,below
11136,above
11137,middle
11138,middle
11139,below
11140,above
11141,middle
11142,above
11143,middle
11144,middle
11145,middle
11146,middle
11147,above
11148,above
11149,above
11150,middle
11151,above
11152,above
11153,middle
11154,above
11155,middle
11156,above
11157,above
11158,below
11159,above
11160,above
11161,above
11162,middle
11163,middle
11164,middle
11165,middle
11166,above
11167,middle
11168,above
11169,middle
11170,middle
11171,middle
11172,middle
11173,middle
11174,middle
11175,above
11176,below
11177,below
11178,middle
11179,middle
11180,below
11181,above
11182,above
11183,middle
11184,above
11185,middle
11186,below
11187,above
11188,above
11189,middle
11190,above
11191,above
11192,middle
11193,above
11194,above
11195,above
11196,above
11197,above
11198,middle
11199,above
11200,middle
11201,above
11202,above
11203,above
11204,above
11205,above
11206,above
11207,middle
11208,above
11209,above
11210,above
11211,above
11212,above
11213,above
11214,above
11215,above
11216,above
11217,middle
11218,above
11219,above
11220,below
11221,above
11222,below
11223,below
11224,below
11225,middle
11226,above
11227,above
11228,above
11229,middle
11230,below
11231,above
11232,middle
11233,middle
11234,above
11235,above
11236,middle
11237,above
11238,below
11239,above
11240,above
11241,middle
11242,middle
11243,below
11244,middle
11245,below
11246,above
11247,below
11248,above
11249,middle
11250,above
11251,below
11252,above
11253,middle
11254,above
11255,middle
11256,above
11257,above
11258,above
11259,middle
11260,above
11261,middle
11262,above
11263,above
11264,above
11265,above
11266,above
11267,above
11268,above
11269,above
11270,above
11271,above
11272,below
11273,above
11274,middle
11275,below
11276,middle
11277,above
11278,middle
11279,above
11280,below
11281,middle
11282,middle
11283,above
11284,middle
11285,above
11286,above
11287,above
11288,middle
11289,above
11290,below
11291,middle
11292,above
11293,middle
11294,below
11295,middle
11296,above
11297,above
11298,above
11299,middle
11300,middle
11301,below
11302,middle
11303,below
11304,above
11305,middle
11306,above
11307,middle
11308,above
11309,above
11310,above
11311,middle
11312,above
11313,above
11314,middle
11315,above
11316,middle
11317,above
11318,middle
11319,below
11320,below
11321,below
11322,middle
11323,below
11324,middle
11325,middle
11326,below
11327,middle
11328,middle
11329,above
11330,middle
11331,middle
11332,middle
11333,above
11334,above
11335,middle
11336,above
11337,above
11338,middle
11339,below
11340,middle
11341,above
11342,above
11343,above
11344,middle
11345,above
11346,below
11347,middle
11348,below
11349,above
11350,above
11351,above
11352,middle
11353,middle
11354,middle
11355,above
11356,above
11357,middle
11358,below
11359,middle
11360,below
11361,middle
11362,below
11363,above
11364,above
11365,above
11366,middle
11367,below
11368,middle
11369,middle
11370,middle
11371,middle
11372,above
11373,above
11374,above
11375,above
11376,above
11377,middle
11378,below
11379,middle
11380,middle
11381,middle
11382,above
11383,below
11384,middle
11385,middle
11386,above
11387,below
11388,middle
11389,middle
11390,below
11391,below
11392,middle
11393,middle
11394,above
11395,middle
11396,below
11397,above
11398,middle
11399,above
11400,above
11401,above
11402,below
11403,middle
11404,middle
11405,above
11406,middle
11407,below
11408,above
11409,middle
11410,middle
11411,middle
11412,middle
11413,above
11414,above
11415,middle
11416,above
11417,middle
11418,middle
11419,above
11420,above
11421,below
11422,middle
11423,middle
11424,above
11425,above
11426,middle
11427,above
11428,above
11429,above
11430,above
11431,below
11432,middle
11433,below
11434,above
11435,above
11436,above
11437,middle
11438,above
11439,below
11440,middle
11441,above
11442,above
11443,below
11444,above
11445,below
11446,middle
11447,above
11448,above
11449,below
11450,middle
11451,above
11452,middle
11453,above
11454,above
11455,above
11456,middle
11457,below
11458,below
11459,above
11460,middle
11461,above
11462,above
11463,middle
11464,below
11465,middle
11466,below
11467,middle
11468,above
11469,above
11470,middle
11471,above
11472,middle
11473,above
11474,below
11475,above
11476,below
11477,below
11478,middle
11479,middle
11480,below
11481,middle
11482,middle
11483,above
11484,above
11485,above
11486,above
11487,above
11488,middle
11489,above
11490,above
11491,below
11492,above
11493,middle
11494,middle
11495,above
11496,above
11497,above
11498,above
11499,above
11500,middle
11501,above
11502,below
11503,below
11504,above
11505,above
11506,below
11507,above
11508,above
11509,above
11510,middle
11511,middle
11512,middle
11513,above
11514,above
11515,middle
11516,middle
11517,middle
11518,above
11519,above
11520,below
11521,above
11522,above
11523,middle
11524,above
11525,middle
11526,above
11527,above
11528,above
11529,above
11530,middle
11531,middle
11532,below
11533,below
11534,above
11535,above
11536,below
11537,middle
11538,above
11539,middle
11540,above
11541,middle
11542,above
11543,middle
11544,middle
11545,above
11546,middle
11547,above
11548,above
11549,below
11550,above
11551,middle
11552,above
11553,middle
11554,above
11555,above
11556,middle
11557,below
11558,above
11559,above
11560,above
11561,above
11562,below
11563,middle
11564,above
11565,above
11566,above
11567,above
11568,middle
11569,middle
11570,below
11571,above
11572,above
11573,below
11574,above
11575,middle
11576,middle
11577,above
11578,middle
11579,middle
11580,above
11581,below
11582,above
11583,above
11584,above
11585,above
11586,middle
11587,below
11588,above
11589,above
11590,above
11591,above
11592,middle
11593,middle
11594,below
11595,below
11596,above
11597,above
11598,above
11599,middle
11600,above
11601,below
11602,below
11603,above
11604,middle
11605,above
11606,above
11607,above
11608,below
11609,middle
11610,above
11611,middle
11612,above
11613,above
11614,above
11615,above
11616,middle
11617,middle
11618,below
11619,middle
11620,below
11621,above
11622,above
11623,middle
11624,middle
11625,above
11626,below
11627,above
11628,below
11629,below
11630,above
11631,middle
11632,above
11633,above
11634,above
11635,below
11636,below
11637,middle
11638,above
11639,below
11640,below
11641,middle
11642,below
11643,above
11644,below
11645,above
11646,middle
11647,middle
11648,above
11649,above
11650,above
11651,above
11652,above
11653,above
11654,above
11655,above
11656,above
11657,above
11658,middle
11659,above
11660,above
11661,middle
11662,above
11663,above
11664,above
11665,above
11666,above
11667,middle
11668,above
11669,above
11670,above
11671,middle
11672,middle
11673,middle
11674,middle
11675,above
11676,above
11677,above
11678,above
11679,above
11680,above
11681,middle
11682,middle
11683,above
11684,above
11685,middle
11686,middle
11687,above
11688,above
11689,above
11690,above
11691,above
11692,above
11693,middle
11694,above
11695,above
11696,above
11697,above
11698,middle
11699,above
11700,middle
11701,above
11702,above
11703,below
11704,below
11705,below
11706,middle
11707,middle
11708,middle
11709,middle
11710,above
11711,below
11712,above
11713,middle
11714,below
11715,below
11716,above
11717,middle
11718,above
11719,middle
11720,above
11721,above
11722,below
11723,above
11724,below
11725,below
11726,above
11727,above
11728,above
11729,above
