,0
1500,plus_five_ten
1501,minus_ten
1502,minus_five_ten
1503,minus_ten
1504,plus_five_ten
1505,minus_five_ten
1506,plus_five_ten
1507,minus_five_ten
1508,plus_five_ten
1509,plus_ten
1510,plus_five_ten
1511,plus_five_ten
1512,plus_five_ten
1513,plus_five_ten
1514,plus_five_ten
1515,minus_five_ten
1516,plus_ten
1517,minus_five_ten
1518,minus_five_ten
1519,minus_ten
1520,plus_five_ten
1521,minus_five_ten
1522,minus_ten
1523,minus_five_ten
1524,minus_ten
1525,minus_ten
1526,plus_ten
1527,minus_five_ten
1528,minus_five
1529,minus_five_ten
1530,minus_five_ten
1531,plus_five
1532,plus_five_ten
1533,minus_ten
1534,plus_ten
1535,plus_five_ten
1536,minus_ten
1537,plus_ten
1538,minus_five_ten
1539,minus_five_ten
1540,minus_five
1541,plus_five_ten
1542,minus_five
1543,plus_five_ten
1544,plus_ten
1545,minus_five_ten
1546,plus_ten
1547,minus_ten
1548,minus_five_ten
1549,plus_five_ten
1550,minus_five_ten
1551,plus_five_ten
1552,plus_five
1553,minus_five_ten
1554,minus_ten
1555,minus_five_ten
1556,plus_ten
1557,plus_five
1558,minus_five_ten
1559,minus_five
1560,minus_five_ten
1561,minus_five_ten
1562,minus_five
1563,plus_ten
1564,plus_five_ten
1565,plus_five_ten
1566,plus_five_ten
1567,minus_five_ten
1568,minus_five_ten
1569,minus_ten
1570,plus_five
1571,plus_five
1572,plus_ten
1573,plus_five_ten
1574,plus_five_ten
1575,minus_five_ten
1576,minus_ten
1577,plus_five_ten
1578,minus_five_ten
1579,minus_ten
1580,plus_five_ten
1581,plus_ten
1582,minus_five_ten
1583,plus_five_ten
1584,plus_five_ten
1585,plus_five_ten
1586,minus_five_ten
1587,plus_ten
1588,minus_five_ten
1589,plus_ten
1590,minus_five_ten
1591,minus_ten
1592,minus_ten
1593,minus_five_ten
1594,plus_ten
1595,minus_five_ten
1596,minus_ten
1597,plus_five_ten
1598,plus_five_ten
1599,minus_five_ten
1600,plus_ten
1601,minus_five_ten
1602,minus_five_ten
1603,plus_five_ten
1604,minus_five_ten
1605,minus_five
1606,plus_five_ten
1607,minus_five_ten
1608,plus_five
1609,plus_five_ten
1610,plus_ten
1611,minus_five_ten
1612,plus_five_ten
1613,plus_five_ten
1614,plus_ten
1615,plus_ten
1616,plus_ten
1617,plus_five_ten
1618,plus_ten
1619,plus_ten
1620,plus_ten
1621,plus_ten
1622,plus_five_ten
1623,plus_five
1624,plus_five_ten
1625,plus_five_ten
1626,plus_five_ten
1627,minus_ten
1628,plus_five_ten
1629,plus_ten
1630,plus_ten
1631,plus_five_ten
1632,plus_five
1633,minus_five_ten
1634,plus_five_ten
1635,minus_five_ten
1636,plus_five_ten
1637,plus_five_ten
1638,minus_five_ten
1639,minus_five
1640,plus_five
1641,plus_ten
1642,plus_five_ten
1643,plus_five
1644,minus_ten
1645,minus_five_ten
1646,plus_five_ten
1647,minus_five_ten
1648,minus_five_ten
1649,minus_five_ten
1650,plus_ten
1651,plus_ten
1652,plus_five
1653,plus_ten
1654,plus_ten
1655,minus_five
1656,minus_five_ten
1657,plus_five_ten
1658,minus_ten
1659,minus_ten
1660,plus_ten
1661,minus_five_ten
1662,plus_five_ten
1663,minus_five_ten
1664,plus_ten
1665,plus_five_ten
1666,minus_five_ten
1667,plus_five_ten
1668,minus_five_ten
1669,minus_five_ten
1670,minus_five_ten
1671,plus_five_ten
1672,minus_five_ten
1673,minus_ten
1674,plus_ten
1675,minus_ten
1676,minus_five_ten
1677,plus_five
1678,minus_five
1679,minus_five_ten
1680,minus_five_ten
1681,minus_five_ten
1682,plus_ten
1683,minus_ten
1684,plus_five_ten
1685,plus_five_ten
1686,plus_five_ten
1687,minus_five_ten
1688,minus_five_ten
1689,plus_five
1690,plus_five
1691,plus_five
1692,plus_five_ten
1693,plus_ten
1694,plus_five_ten
1695,plus_five
1696,plus_ten
1697,minus_five_ten
1698,minus_five_ten
1699,plus_ten
1700,minus_five
1701,plus_ten
1702,plus_five_ten
1703,plus_five_ten
1704,minus_five_ten
1705,minus_five
1706,plus_five
1707,minus_five_ten
1708,minus_ten
1709,plus_ten
1710,plus_five_ten
1711,plus_five_ten
1712,minus_five_ten
1713,minus_five_ten
1714,minus_ten
1715,plus_five_ten
1716,minus_five_ten
1717,plus_ten
1718,minus_ten
1719,minus_five_ten
1720,minus_five
1721,plus_five
1722,plus_ten
1723,minus_five_ten
1724,plus_ten
1725,plus_ten
1726,plus_five_ten
1727,plus_five_ten
1728,plus_five_ten
1729,plus_five_ten
1730,minus_five_ten
1731,plus_ten
1732,plus_five_ten
1733,minus_five_ten
1734,plus_five_ten
1735,plus_five_ten
1736,plus_ten
1737,plus_five_ten
1738,minus_five_ten
1739,minus_five_ten
1740,minus_five_ten
1741,minus_five_ten
1742,minus_ten
1743,minus_five_ten
1744,minus_ten
1745,plus_five
1746,plus_five_ten
1747,minus_five
1748,plus_ten
1749,minus_five_ten
1750,minus_five_ten
1751,minus_five_ten
1752,plus_five_ten
1753,minus_five_ten
1754,minus_ten
1755,minus_five
1756,plus_five_ten
1757,plus_ten
1758,minus_ten
1759,minus_five_ten
1760,plus_five_ten
1761,plus_five_ten
1762,minus_five_ten
1763,minus_five_ten
1764,plus_ten
1765,plus_ten
1766,minus_five
1767,plus_five_ten
1768,plus_five_ten
1769,plus_ten
1770,plus_five_ten
1771,plus_ten
1772,minus_five_ten
1773,minus_five_ten
1774,minus_ten
1775,minus_ten
1776,minus_ten
1777,plus_five_ten
1778,plus_ten
1779,minus_ten
1780,minus_five_ten
1781,plus_five_ten
1782,minus_five_ten
1783,plus_five_ten
1784,minus_five_ten
1785,minus_five_ten
1786,minus_ten
1787,plus_ten
1788,plus_five_ten
1789,plus_five_ten
1790,minus_five_ten
1791,plus_five_ten
1792,minus_ten
1793,minus_five_ten
1794,minus_five_ten
1795,minus_five_ten
1796,minus_five
1797,plus_ten
1798,minus_five_ten
1799,plus_five_ten
1800,minus_five_ten
1801,minus_ten
1802,minus_ten
1803,plus_ten
1804,plus_ten
1805,minus_ten
1806,plus_five_ten
1807,minus_five_ten
1808,minus_five_ten
1809,plus_five
1810,minus_ten
1811,plus_five_ten
1812,plus_ten
1813,plus_five
1814,plus_ten
1815,minus_five
1816,plus_five_ten
1817,minus_five_ten
1818,plus_five_ten
1819,plus_ten
1820,plus_five_ten
1821,plus_ten
1822,plus_ten
1823,plus_ten
1824,plus_five_ten
1825,minus_five_ten
1826,minus_five_ten
1827,minus_five_ten
1828,minus_five_ten
1829,minus_ten
1830,plus_ten
1831,plus_ten
1832,plus_five_ten
1833,plus_five_ten
1834,minus_five
1835,plus_five_ten
1836,minus_five_ten
1837,plus_five_ten
1838,minus_five
1839,minus_ten
1840,plus_ten
1841,plus_five_ten
1842,plus_ten
1843,minus_ten
1844,minus_five_ten
1845,minus_five_ten
1846,plus_ten
1847,plus_ten
1848,plus_five
1849,plus_five_ten
1850,plus_five_ten
1851,minus_five_ten
1852,plus_five_ten
1853,plus_ten
1854,plus_five_ten
1855,minus_five_ten
1856,plus_ten
1857,plus_five_ten
1858,minus_ten
1859,plus_five_ten
1860,plus_five_ten
1861,minus_ten
1862,plus_five
1863,minus_ten
1864,minus_five_ten
1865,plus_ten
1866,plus_ten
1867,plus_five_ten
1868,plus_five_ten
1869,plus_five
1870,minus_five
1871,plus_ten
1872,minus_ten
1873,plus_five_ten
1874,plus_ten
1875,plus_ten
1876,plus_five_ten
1877,minus_five_ten
1878,minus_five
1879,minus_five_ten
1880,minus_five
1881,plus_ten
1882,plus_five
1883,plus_five
1884,plus_five_ten
1885,plus_five_ten
1886,plus_ten
1887,minus_five_ten
1888,minus_five_ten
1889,minus_five_ten
1890,plus_ten
1891,minus_five_ten
1892,plus_five_ten
1893,plus_five_ten
1894,minus_ten
1895,minus_five_ten
1896,minus_five_ten
1897,minus_five_ten
1898,plus_five_ten
1899,minus_five_ten
1900,plus_ten
1901,plus_five_ten
1902,minus_five_ten
1903,plus_ten
1904,minus_ten
1905,minus_ten
1906,plus_ten
1907,plus_five
1908,plus_five_ten
1909,minus_five_ten
1910,plus_five_ten
1911,minus_five_ten
1912,minus_five_ten
1913,minus_ten
1914,plus_five_ten
1915,minus_five_ten
1916,minus_five_ten
1917,plus_five_ten
1918,minus_five_ten
1919,minus_ten
1920,minus_five_ten
1921,minus_five_ten
1922,minus_ten
1923,minus_five_ten
1924,plus_ten
1925,minus_five_ten
1926,plus_ten
1927,plus_ten
1928,minus_five_ten
1929,plus_ten
1930,minus_ten
1931,minus_five_ten
1932,plus_five_ten
1933,minus_five_ten
1934,plus_ten
1935,plus_five_ten
1936,minus_five_ten
1937,minus_ten
1938,minus_five_ten
1939,plus_ten
1940,plus_five
1941,plus_ten
1942,plus_ten
1943,minus_five_ten
1944,plus_five
1945,plus_five
1946,plus_five_ten
1947,minus_five_ten
1948,minus_five_ten
1949,minus_ten
1950,plus_ten
1951,minus_five_ten
1952,minus_five_ten
1953,minus_five
1954,plus_five_ten
1955,minus_five_ten
1956,minus_ten
1957,plus_five_ten
1958,plus_ten
1959,plus_five_ten
1960,plus_ten
1961,plus_five_ten
1962,plus_ten
1963,plus_five_ten
1964,plus_ten
1965,minus_ten
1966,minus_ten
1967,minus_five
1968,plus_ten
1969,plus_five_ten
1970,minus_five_ten
1971,plus_five_ten
1972,plus_five_ten
1973,plus_five_ten
1974,plus_ten
1975,plus_five_ten
1976,plus_ten
1977,plus_five_ten
1978,plus_five
1979,plus_five
1980,plus_five_ten
1981,minus_ten
1982,minus_ten
1983,minus_five_ten
1984,minus_five_ten
1985,plus_ten
1986,minus_ten
1987,plus_five_ten
1988,minus_ten
1989,plus_ten
1990,plus_five_ten
1991,minus_ten
1992,plus_ten
1993,minus_five_ten
1994,plus_five_ten
1995,minus_five_ten
1996,minus_five
1997,minus_five
1998,plus_five_ten
1999,plus_five_ten
2000,minus_five_ten
2001,plus_ten
2002,plus_five_ten
2003,minus_ten
2004,plus_five_ten
2005,minus_five
2006,plus_five_ten
2007,plus_five_ten
2008,plus_five_ten
2009,minus_five_ten
2010,plus_five_ten
2011,plus_five_ten
2012,minus_ten
2013,minus_ten
2014,plus_five_ten
2015,minus_five_ten
2016,minus_five
2017,plus_five_ten
2018,plus_five_ten
2019,plus_ten
2020,plus_five_ten
2021,plus_five_ten
2022,plus_ten
2023,minus_ten
2024,minus_five_ten
2025,plus_ten
2026,plus_five
2027,plus_five_ten
2028,plus_five_ten
2029,minus_ten
2030,plus_ten
2031,minus_five
2032,plus_ten
2033,plus_five
2034,plus_five_ten
2035,plus_five_ten
2036,plus_five_ten
2037,minus_five
2038,minus_ten
2039,minus_five_ten
2040,plus_ten
2041,minus_five_ten
2042,minus_five_ten
2043,plus_five_ten
2044,minus_five_ten
2045,minus_five
2046,plus_five
2047,minus_five_ten
2048,minus_five_ten
2049,minus_five_ten
2050,plus_five
2051,minus_ten
2052,minus_ten
2053,minus_five
2054,minus_five
2055,plus_five_ten
2056,minus_five_ten
2057,plus_five_ten
2058,plus_five_ten
2059,minus_five_ten
2060,minus_five_ten
2061,plus_five_ten
2062,plus_five
2063,plus_ten
2064,plus_five_ten
2065,minus_five_ten
2066,plus_five_ten
2067,minus_five_ten
2068,minus_five_ten
2069,minus_five_ten
2070,minus_five_ten
2071,plus_five_ten
2072,minus_five_ten
2073,minus_five_ten
2074,minus_five_ten
2075,minus_five_ten
2076,minus_five_ten
2077,plus_ten
2078,plus_ten
2079,plus_ten
2080,plus_five_ten
2081,minus_ten
2082,minus_five
2083,plus_five_ten
2084,minus_ten
2085,plus_five
2086,minus_five_ten
2087,minus_five_ten
2088,plus_ten
2089,plus_ten
2090,minus_five_ten
2091,minus_five_ten
2092,plus_ten
2093,minus_ten
2094,plus_five_ten
2095,plus_five_ten
2096,minus_five_ten
2097,plus_five_ten
2098,plus_five
2099,plus_five_ten
2100,minus_five_ten
2101,plus_ten
2102,plus_five_ten
2103,minus_five_ten
2104,minus_ten
2105,plus_five_ten
2106,minus_five_ten
2107,minus_five_ten
2108,minus_five_ten
2109,plus_five_ten
2110,plus_five_ten
2111,plus_five_ten
2112,minus_five_ten
2113,plus_ten
2114,plus_ten
2115,plus_five_ten
2116,minus_five_ten
2117,plus_five_ten
2118,plus_ten
2119,plus_five_ten
2120,minus_ten
2121,plus_five_ten
2122,plus_five
2123,plus_ten
2124,minus_ten
2125,minus_five_ten
2126,plus_ten
2127,plus_ten
2128,plus_five_ten
2129,plus_five
2130,minus_five_ten
2131,plus_five_ten
2132,plus_five_ten
2133,plus_five_ten
2134,plus_five_ten
2135,minus_five_ten
2136,plus_five_ten
2137,minus_five_ten
2138,plus_five_ten
2139,minus_five
2140,plus_ten
2141,minus_five_ten
2142,plus_five
2143,plus_ten
2144,plus_five_ten
2145,plus_five
2146,plus_five_ten
2147,plus_five
2148,minus_five_ten
2149,minus_five_ten
2150,minus_five
2151,minus_five_ten
2152,minus_ten
2153,minus_ten
2154,minus_ten
2155,plus_five_ten
2156,plus_five
2157,plus_five_ten
2158,plus_ten
2159,minus_five_ten
2160,plus_ten
2161,plus_ten
2162,minus_five
2163,minus_five_ten
2164,plus_five_ten
2165,minus_ten
2166,minus_ten
2167,minus_five_ten
2168,plus_five_ten
2169,minus_ten
2170,plus_ten
2171,plus_ten
2172,minus_five_ten
2173,minus_ten
2174,minus_five_ten
2175,plus_five_ten
2176,minus_five_ten
2177,minus_five_ten
2178,plus_five
2179,plus_five_ten
2180,plus_five_ten
2181,minus_five_ten
2182,minus_ten
2183,plus_five_ten
2184,plus_ten
2185,plus_ten
2186,minus_five_ten
2187,minus_five
2188,minus_five_ten
2189,plus_ten
2190,minus_five_ten
2191,plus_five_ten
2192,minus_ten
2193,plus_five
2194,minus_five_ten
2195,plus_five_ten
2196,plus_five_ten
2197,minus_five_ten
2198,plus_five_ten
2199,plus_ten
2200,plus_five_ten
2201,plus_ten
2202,minus_five_ten
2203,plus_five_ten
2204,minus_five_ten
2205,minus_five
2206,minus_five
2207,minus_five_ten
2208,plus_five_ten
2209,plus_ten
2210,plus_five
2211,minus_five_ten
2212,minus_five_ten
2213,minus_five_ten
2214,plus_five_ten
2215,plus_five_ten
2216,plus_ten
2217,plus_five_ten
2218,minus_five_ten
2219,minus_ten
2220,plus_ten
2221,plus_five_ten
2222,plus_ten
2223,minus_five
2224,plus_five
2225,plus_five_ten
2226,minus_five_ten
2227,minus_ten
2228,plus_five_ten
2229,plus_five_ten
2230,minus_ten
2231,minus_five
2232,minus_five_ten
2233,minus_five_ten
2234,minus_ten
2235,plus_five_ten
2236,plus_five_ten
2237,plus_five_ten
2238,plus_ten
2239,plus_ten
2240,minus_five_ten
2241,minus_five_ten
2242,plus_ten
2243,plus_five_ten
2244,minus_five
2245,plus_ten
2246,plus_ten
2247,plus_five_ten
2248,plus_five_ten
2249,minus_five_ten
2250,minus_five
2251,plus_five
2252,plus_five_ten
2253,minus_ten
2254,plus_five_ten
2255,plus_five_ten
2256,minus_five_ten
2257,plus_five_ten
2258,plus_five
2259,plus_ten
2260,plus_five_ten
2261,minus_five_ten
2262,plus_ten
2263,plus_five_ten
2264,minus_five
2265,plus_five_ten
2266,plus_ten
2267,minus_five_ten
2268,minus_five_ten
2269,minus_five_ten
2270,plus_five_ten
2271,plus_five_ten
2272,minus_five_ten
2273,minus_five_ten
2274,minus_five_ten
2275,plus_five_ten
2276,minus_ten
2277,plus_five_ten
2278,plus_ten
2279,plus_five
2280,minus_five
2281,plus_five_ten
2282,plus_five_ten
2283,plus_five_ten
2284,plus_five_ten
2285,minus_ten
2286,minus_five_ten
2287,plus_ten
2288,plus_ten
2289,plus_five_ten
2290,minus_five_ten
2291,plus_five
2292,plus_ten
2293,minus_five
2294,minus_five_ten
2295,plus_ten
2296,plus_ten
2297,minus_ten
2298,plus_five
2299,plus_ten
2300,plus_five_ten
2301,minus_ten
2302,plus_five_ten
2303,minus_five_ten
2304,minus_five_ten
2305,plus_ten
2306,minus_ten
2307,plus_five_ten
2308,plus_ten
2309,plus_ten
2310,plus_five
2311,minus_five_ten
2312,plus_five_ten
2313,minus_five_ten
2314,plus_five_ten
2315,minus_five_ten
2316,plus_five_ten
2317,minus_five_ten
2318,minus_five_ten
2319,plus_five_ten
2320,minus_five_ten
2321,minus_five_ten
2322,minus_five_ten
2323,minus_five_ten
2324,plus_ten
2325,plus_five_ten
2326,plus_five_ten
2327,plus_ten
2328,plus_five_ten
2329,minus_five
2330,plus_five_ten
2331,plus_five_ten
2332,plus_five_ten
2333,minus_five_ten
2334,minus_five_ten
2335,minus_five
2336,minus_ten
2337,minus_ten
2338,minus_five_ten
2339,plus_five_ten
2340,plus_ten
2341,minus_five_ten
2342,minus_five_ten
2343,minus_five_ten
2344,minus_ten
2345,minus_five
2346,plus_five_ten
2347,minus_five_ten
2348,minus_five_ten
2349,minus_five_ten
2350,minus_ten
2351,minus_ten
2352,minus_five_ten
2353,minus_ten
2354,plus_five_ten
2355,minus_ten
2356,plus_five
2357,minus_five
2358,minus_five_ten
2359,minus_five_ten
2360,minus_ten
2361,plus_five_ten
2362,minus_five
2363,plus_ten
2364,plus_five_ten
2365,plus_five_ten
2366,minus_five_ten
2367,plus_five_ten
2368,plus_five_ten
2369,plus_ten
2370,plus_five_ten
2371,plus_ten
2372,minus_five_ten
2373,plus_five_ten
2374,plus_ten
2375,plus_ten
2376,minus_five
2377,minus_five
2378,minus_five_ten
2379,plus_five_ten
2380,minus_ten
2381,minus_five_ten
2382,plus_five_ten
2383,minus_ten
2384,plus_five_ten
2385,plus_ten
2386,minus_five_ten
2387,plus_ten
2388,minus_five_ten
2389,plus_ten
2390,plus_five_ten
2391,minus_five_ten
2392,plus_ten
2393,minus_five_ten
2394,plus_ten
2395,minus_five_ten
2396,minus_five_ten
2397,minus_five
2398,minus_five_ten
2399,minus_five
2400,plus_five_ten
2401,plus_five_ten
2402,minus_five_ten
2403,minus_five_ten
2404,minus_five
2405,plus_five_ten
2406,minus_ten
2407,plus_five_ten
2408,plus_five_ten
2409,plus_five_ten
2410,minus_five_ten
2411,minus_five_ten
2412,minus_five
2413,minus_five_ten
2414,plus_five_ten
2415,plus_five_ten
2416,plus_ten
2417,plus_ten
2418,minus_ten
2419,minus_five_ten
2420,minus_five_ten
2421,minus_five_ten
2422,plus_five_ten
2423,minus_five
2424,minus_five_ten
2425,plus_ten
2426,minus_five_ten
2427,minus_five_ten
2428,minus_ten
2429,plus_five
2430,plus_five_ten
2431,plus_five_ten
2432,minus_five_ten
2433,plus_five_ten
2434,plus_ten
2435,plus_five_ten
2436,plus_five_ten
2437,plus_five_ten
2438,minus_five_ten
2439,minus_five_ten
2440,plus_five_ten
2441,plus_five_ten
2442,minus_ten
2443,plus_ten
2444,plus_five_ten
2445,plus_five_ten
2446,minus_five_ten
2447,minus_ten
2448,plus_five_ten
2449,minus_five_ten
2450,minus_ten
2451,plus_five
2452,minus_five_ten
2453,plus_five_ten
2454,minus_five_ten
2455,minus_five_ten
2456,minus_ten
2457,plus_five_ten
2458,minus_five_ten
2459,minus_five_ten
2460,minus_five_ten
2461,minus_ten
2462,plus_ten
2463,plus_five_ten
2464,plus_five_ten
2465,minus_five_ten
2466,plus_ten
2467,plus_five_ten
2468,minus_five_ten
2469,minus_five_ten
2470,minus_five_ten
2471,plus_ten
2472,plus_five_ten
2473,minus_five_ten
2474,plus_five_ten
2475,plus_ten
2476,plus_five_ten
2477,plus_five_ten
2478,plus_ten
2479,plus_ten
2480,plus_five_ten
2481,plus_ten
2482,minus_five_ten
2483,minus_five_ten
2484,minus_five_ten
2485,minus_five_ten
2486,minus_ten
2487,plus_ten
2488,minus_ten
2489,minus_five_ten
2490,minus_five_ten
2491,minus_five_ten
2492,minus_ten
2493,minus_ten
2494,minus_five_ten
2495,minus_five_ten
2496,plus_five_ten
2497,minus_ten
2498,plus_five_ten
2499,minus_five_ten
2500,plus_five_ten
2501,minus_five_ten
2502,plus_five_ten
2503,minus_five
2504,plus_ten
2505,plus_five_ten
2506,plus_five_ten
2507,plus_ten
2508,plus_five_ten
2509,plus_five_ten
2510,minus_ten
2511,minus_five_ten
2512,minus_five
2513,plus_five_ten
2514,plus_ten
2515,plus_ten
2516,minus_ten
2517,plus_five_ten
2518,minus_ten
2519,plus_ten
2520,plus_ten
2521,plus_ten
2522,minus_five_ten
2523,minus_five_ten
2524,plus_ten
2525,plus_five_ten
2526,plus_ten
2527,plus_ten
2528,minus_five_ten
2529,plus_ten
2530,plus_five
2531,minus_ten
2532,minus_five
2533,plus_five
2534,plus_five_ten
2535,plus_five_ten
2536,plus_five_ten
2537,plus_ten
2538,plus_five
2539,plus_five_ten
2540,minus_five_ten
2541,minus_five_ten
2542,plus_five_ten
2543,plus_ten
2544,plus_ten
2545,plus_ten
2546,minus_ten
2547,plus_five_ten
2548,plus_ten
2549,plus_five_ten
2550,minus_ten
2551,plus_five_ten
2552,minus_ten
2553,minus_five_ten
2554,plus_five_ten
2555,plus_five_ten
2556,minus_five_ten
2557,minus_five
2558,minus_five_ten
2559,plus_five
2560,minus_ten
2561,minus_five_ten
2562,plus_ten
2563,minus_five
2564,minus_ten
2565,minus_five
2566,plus_ten
2567,minus_five_ten
2568,plus_ten
2569,plus_five_ten
2570,minus_five_ten
2571,minus_ten
2572,plus_five_ten
2573,plus_five_ten
2574,minus_five_ten
2575,minus_five_ten
2576,plus_five_ten
2577,minus_ten
2578,plus_five_ten
2579,plus_ten
2580,plus_five_ten
2581,plus_ten
2582,plus_five_ten
2583,minus_five_ten
2584,plus_five_ten
2585,plus_five_ten
2586,minus_ten
2587,plus_five_ten
2588,minus_five_ten
2589,plus_five_ten
2590,plus_five_ten
2591,plus_five_ten
2592,plus_five_ten
2593,plus_five_ten
2594,plus_ten
2595,minus_five
2596,minus_five_ten
2597,plus_five_ten
2598,plus_ten
2599,plus_five_ten
2600,minus_five_ten
2601,plus_ten
2602,minus_five_ten
2603,plus_five_ten
2604,plus_five_ten
2605,minus_ten
2606,plus_five
2607,minus_five_ten
2608,plus_five_ten
2609,minus_ten
2610,plus_five_ten
2611,plus_five_ten
2612,plus_ten
2613,plus_ten
2614,plus_ten
2615,plus_ten
2616,plus_five_ten
2617,plus_ten
2618,minus_ten
2619,minus_five_ten
2620,minus_five_ten
2621,plus_five_ten
2622,plus_five_ten
2623,plus_five_ten
2624,plus_five_ten
2625,minus_five_ten
2626,minus_five_ten
2627,minus_ten
2628,minus_five_ten
2629,plus_five_ten
2630,minus_five_ten
2631,plus_five_ten
2632,plus_five_ten
2633,plus_five_ten
2634,minus_five
2635,plus_ten
2636,minus_five_ten
2637,minus_five_ten
2638,minus_five_ten
2639,plus_five
2640,plus_ten
2641,minus_five_ten
