,0
1323,0.0257098314629
1324,-0.034308227793
1325,0.0266312317241
1326,-0.0147857268167
1327,0.0480917923282
1328,0.0682547448515
1329,-0.03442237763
1330,-0.0255957036413
1331,-0.00924599090819
1332,-0.0235216269168
1333,-0.0184029276362
1334,0.00628691342327
1335,0.0562731794543
1336,-0.0168842580373
1337,0.0430464226888
1338,0.00620923941274
1339,-0.0343614485731
1340,0.0372378264627
1341,0.00202487937698
1342,-0.0282213991348
1343,0.0136057613156
1344,0.06097984973
1345,-0.0669899711753
1346,-0.00884390888798
1347,-0.0251741472817
1348,0.00554207376755
1349,0.0270291772811
1350,0.00553565607314
1351,-0.0725167318863
1352,0.0203025365686
1353,-0.00129250777626
1354,0.0154589160128
1355,-0.0191465973608
1356,0.000352042087027
1357,-0.0224981660415
1358,0.0129929711642
1359,-0.0329969506946
1360,-0.00585112049053
1361,0.0467734769451
1362,-0.00184187729449
1363,0.0069404927504
1364,0.0323209275037
1365,-0.0219935776909
1366,0.014441327631
1367,-0.00869734991849
1368,0.0265556678157
1369,-0.0156132268026
1370,0.000892579527931
1371,0.0130999849063
1372,0.0426791205871
1373,-0.00347684455403
1374,-0.00588594090165
1375,0.0364770631044
1376,-0.0369919339837
1377,-0.0275695003547
1378,0.0316860493642
1379,0.022959177083
1380,-0.0743311250785
1381,0.00836331993167
1382,-0.0202484768646
1383,-0.00456394309896
1384,0.00575675157372
1385,-0.0173633342101
1386,0.0309723114822
1387,0.0358921480189
1388,-0.0341717194177
1389,0.0196420249053
1390,0.0029693452274
1391,0.0218417646692
1392,-0.0234130465062
1393,0.0315775379008
1394,-0.0260174924892
1395,-0.00583883635828
1396,0.0269217297988
1397,0.0125354687117
1398,0.0232782704685
1399,0.0291468599085
1400,-0.0219655604064
1401,-0.0316418784018
1402,0.0574466504809
1403,-0.00439298493959
1404,0.00858399559513
1405,-0.00425916921157
1406,0.014788827486
1407,-0.0265186904844
1408,-0.0106144799945
1409,0.00606520675281
1410,0.0168835297923
1411,-0.105382793938
1412,-0.0172083904356
1413,0.0066664939607
1414,0.0124721288347
1415,0.0116355639759
1416,0.0110004635349
1417,0.0027274648595
1418,0.11630877433
1419,0.00607438262129
1420,0.00999862063253
1421,-0.0523246965246
1422,-0.00927561534553
1423,-0.0238047930047
1424,0.0135885891381
1425,0.0156938865
1426,0.0125549406314
1427,-0.0150163640022
1428,-0.0204137866043
1429,0.0570761597184
1430,-0.0188593538523
1431,0.000862985746427
1432,-0.0359881520044
1433,-0.00060189684989
1434,-0.000307580770004
1435,0.0102374109649
1436,0.0163719523447
1437,0.0207342711362
1438,0.0192781477579
1439,0.0194005557037
1440,-0.0265958113811
1441,0.081797544545
1442,0.00932900165756
1443,0.0034006841645
1444,0.0145192728901
1445,-0.00684185210331
1446,0.0172188879656
1447,0.0501240560964
1448,0.078423284967
1449,-0.00921002333959
1450,-0.0308688103184
1451,-0.032634410004
1452,0.0296805857947
1453,-0.0255152443355
1454,0.0541685727563
1455,0.012998061354
1456,0.022584236907
1457,0.0427910222162
1458,-0.00273184055082
1459,-0.0152036569922
1460,0.00860933388438
1461,-0.0664555999427
1462,0.039245574618
1463,0.0479462430632
1464,-0.0114542456301
1465,0.0012547055914
1466,0.0191567791694
1467,-0.00100911742445
1468,-0.0212603288875
1469,0.10037518916
1470,0.0241456431438
1471,-0.0216064498544
1472,0.0532190879487
1473,-0.00505088971797
1474,-0.0414833258128
1475,-0.0484426997252
1476,-0.00706618983414
1477,-0.0026763998836
1478,-0.0288105034761
1479,0.0626102355506
1480,0.0105774094227
1481,-0.0288967773067
1482,0.0179130932648
1483,-0.00574262049855
1484,0.0141465127796
1485,-0.0531084200034
1486,-0.0120498585368
1487,0.0194633156605
1488,-0.0499727135759
1489,0.0179000226264
1490,-0.0225885904883
1491,-0.00745698136602
1492,0.0242960086499
1493,0.0131262331349
1494,-0.0452442250257
1495,0.00137775632628
1496,0.0126841848972
1497,0.0334708377966
1498,0.0447052164896
1499,0.00246524494232
1500,0.00163726387294
1501,0.0134453254706
1502,0.0634457635368
1503,-0.0169119803669
1504,-0.0081870047886
1505,-0.0232964712783
1506,0.0217085698502
1507,0.0119016085808
1508,0.0596967120985
1509,0.0176629123712
1510,-0.0390447513007
1511,0.0108556891803
1512,-0.00184069881083
1513,0.0153981484544
1514,0.0185826428628
1515,-0.0314919840509
1516,-0.0195228382874
1517,0.0243497776035
1518,0.0162485716546
1519,-0.00841573277535
1520,0.0391638106519
1521,-0.0399902863894
1522,-0.0619623569363
1523,-0.00903698448643
1524,-0.00966324808978
1525,-0.0150560211949
1526,0.0119590290714
1527,0.0215351072708
1528,0.0625294280827
1529,0.0220590116029
1530,-0.052401127418
1531,-0.00233026262495
1532,0.000224031531549
1533,-0.038213439037
1534,0.0370432606387
1535,0.0011365554361
1536,-0.0135063015673
1537,0.0297040182745
1538,0.00801893736789
1539,0.0116279917533
1540,0.0340599560893
1541,0.0241940915508
1542,0.0847794899943
1543,-0.0418604214083
1544,0.0244461905285
1545,0.00107868132495
1546,0.0310022905292
1547,-0.0643943750815
1548,0.0124146874136
1549,-0.0202123643186
1550,0.132866528557
1551,0.0121569114385
1552,0.0082491858525
1553,0.0448568857772
1554,0.0075998471268
1555,-0.0373104569963
1556,0.0245555221342
1557,-0.0272425188643
1558,-0.0560714680743
1559,-0.142463573447
1560,0.0163557096568
1561,-0.0168562843648
1562,0.00412388580165
1563,-0.030089011926
1564,0.0149491775381
1565,-0.0437443178857
1566,-0.020345476131
1567,0.010350353551
1568,0.0209821265924
1569,-0.0345896318012
1570,-0.0162459454601
1571,0.0170518418826
1572,0.0345186003117
1573,0.00676596718156
1574,0.0210348936958
1575,-0.0104563847665
1576,-0.0888020348146
1577,0.0143076672145
1578,-0.00262236010902
1579,-0.000484559088866
1580,-0.0935783572287
1581,0.0324053953122
1582,0.0176452664398
1583,0.0205976269573
1584,-0.0682971156114
1585,0.0213882984641
1586,-0.00146401970733
1587,-0.00151434598805
1588,0.0578179727751
1589,-0.0102978280951
1590,0.0325830384527
1591,0.0180853772618
1592,-0.0302344232256
1593,-0.0361107410611
1594,0.0269923909018
1595,-0.0157045410526
1596,-0.0273414697404
1597,0.0313286294041
1598,0.0164011112896
1599,-0.0355771584272
1600,-0.0129013087806
1601,-0.0116543100808
1602,0.0137991729799
1603,-0.0278575805539
1604,-0.000883831893385
1605,-0.00190668924665
1606,-0.038001953859
1607,0.0459425070318
1608,-0.00284884938032
1609,-0.0168166815687
1610,-0.000361420736382
1611,0.00103237491702
1612,0.0155544656199
1613,0.0179248040821
1614,-0.0507402595359
1615,0.00242353988127
1616,0.0301109393737
1617,0.0531890104897
1618,0.0397006482257
1619,0.0587932379061
1620,0.0150508213575
1621,0.0357646277607
1622,0.00336299739587
1623,0.00519393871242
1624,-0.00706618983414
1625,0.0124414637583
1626,-0.0279762411979
1627,-0.0255921511193
1628,0.00566926406536
1629,0.00762447537013
1630,0.0252523090596
1631,-0.0211269114977
1632,-0.0517594688053
1633,0.0379188198615
1634,-0.0123041681275
1635,0.0720161474848
1636,0.0181516594243
1637,0.0103344134525
1638,-0.0120267746052
1639,0.056638151824
1640,0.0144363865
1641,0.0280199205686
1642,-0.00703126459847
1643,0.0181862347978
1644,-0.0574425711545
1645,0.00998425165245
1646,0.028315913441
1647,0.102085511672
1648,0.0495219364115
1649,-0.00542691850199
1650,0.0153107694751
1651,0.00932900165756
1652,0.041948613004
1653,0.00630352746702
1654,0.0556043094911
1655,0.00671054803253
1656,0.0286155519371
1657,0.0207077797574
1658,-0.0546339124434
1659,-0.0296468186121
1660,-0.0531226882633
1661,0.0205143013739
1662,0.0423200063616
1663,-0.00192822027133
1664,0.00539829153052
1665,-0.00706618983414
1666,-0.00964434436998
1667,-0.0067229141905
1668,-0.0220038237516
1669,0.0602761931201
1670,0.0230211078803
1671,0.00756905133292
1672,0.0256803904096
1673,0.0256519188996
1674,0.0129429953383
1675,-0.0161087037517
1676,-0.00602433621544
1677,0.0389999377059
1678,0.00603694405439
1679,-0.0039143219693
1680,0.0295130449683
1681,0.00199229202924
1682,0.00720008198041
1683,0.029384472471
1684,0.0273885886195
1685,0.0211955934985
1686,0.034289464651
1687,-0.0188385404763
1688,0.0130302490136
1689,0.0134091372537
1690,0.0107645470681
1691,-0.00867729865722
1692,-0.00320437000053
1693,0.00932900165756
1694,0.0602159443369
1695,0.0334722880591
1696,0.036409944244
1697,0.0603257815177
1698,0.0311007589738
1699,0.0458569927838
1700,-0.0357791309273
1701,0.0129380060069
1702,-0.000891653080381
1703,-0.0180145426345
1704,-0.00567119495207
1705,-0.0204186736627
1706,-0.0428401541043
1707,0.0239521498528
1708,0.0336177306942
1709,0.0484272757554
1710,-0.00960735369644
1711,0.0699319163654
1712,0.00219232373025
1713,0.0773481495908
1714,-0.0365849146925
1715,0.0584538075125
1716,0.00492743708222
1717,0.0449883187533
1718,0.0225214937614
1719,0.0285980874258
1720,0.0776390626479
1721,0.0594437877283
1722,0.0150399361333
1723,0.0396232869321
1724,0.0122533539998
1725,0.0135167640532
1726,0.0125569685169
1727,-0.00706618983414
1728,0.0192114792271
1729,0.0495620994374
1730,0.0223053137384
1731,-0.00372222864028
1732,0.0312872095052
1733,0.0436782801518
1734,0.0198691038943
1735,-0.00499114879124
1736,0.0183557366035
1737,-0.0316574185489
1738,-0.0386232859323
1739,0.00319985472715
1740,0.00087325650525
1741,0.0229107007979
1742,0.0159522017468
1743,0.00773908935946
1744,0.0383983335166
1745,-0.0407677628814
1746,0.0145731246447
1747,0.0157048187499
1748,-0.0110521002979
1749,-0.0548034063526
1750,-0.0171291167076
1751,0.00713899386429
1752,0.00534088738047
1753,0.0201622468581
1754,-0.0175394452898
1755,0.00873491453512
1756,-0.0130778218468
1757,0.0449872643948
1758,0.0142403477168
1759,-0.019888238541
1760,0.0389139225135
1761,0.0160282975556
1762,0.026277771462
1763,0.0200066034354
1764,-0.00983730113101
1765,0.00158370716502
1766,-0.0928734865429
1767,0.0421504686636
1768,0.0153981484544
1769,0.0363304798905
1770,-0.00660338968523
1771,0.138193671067
1772,0.0982806124952
1773,-0.00566011361191
1774,0.0308701356388
1775,-0.0563600249754
1776,-0.0190060839784
1777,0.0219892834149
1778,0.0168310340617
1779,-0.0242027473047
1780,0.0562050538882
1781,0.054735882346
1782,0.0336338640849
1783,-0.00109553901699
1784,-0.00676246953478
1785,0.00463819503927
1786,-0.0152759035027
1787,-0.014774785901
1788,0.00443125932396
1789,0.0312277283341
1790,-0.0219843193278
1791,-0.00225670594931
1792,-0.0314364119738
1793,0.0165537079068
1794,0.0204978117245
1795,0.0206708641997
1796,0.000726543768158
1797,-0.00216272538168
1798,0.00188222868492
1799,0.0643204117409
1800,-0.0182780742248
1801,-0.0521599861748
1802,-0.024797266426
1803,0.00501383378319
1804,-0.0149734579879
1805,-0.0260578769561
1806,-0.0109105155552
1807,-0.0514293311597
1808,0.0160870581021
1809,0.0392871442085
1810,-0.0268193656874
1811,0.0374567701671
1812,-0.0101802427032
1813,-0.0713356393312
1814,0.0722926464962
1815,0.0399457373255
1816,-0.0396142977023
1817,0.0055191965617
1818,-0.00706618983414
1819,0.0257218388906
1820,0.0108190471472
1821,0.0306737577662
1822,0.0160304675481
1823,-0.0270799632756
1824,0.0128249917625
1825,-0.00469147260478
1826,0.00625684709286
1827,0.0145778731352
1828,0.000467808490259
1829,0.00578778679989
1830,0.0261267048071
1831,0.0628524822237
1832,0.0732038044064
1833,0.00390286376161
1834,-0.100349758599
1835,-0.00266096943939
1836,0.0170304173199
1837,-0.00511796680342
1838,-0.00549113967046
1839,-0.017857954185
1840,0.033468414752
1841,0.0527418146243
1842,0.0347526332758
1843,0.00247657948435
1844,0.0771980558439
1845,-0.00546328003869
1846,0.0500230616186
1847,0.0366807299102
1848,-0.0147905479776
1849,0.000160610609139
1850,0.0192220804124
1851,0.0448055279475
1852,0.0289814441143
1853,0.0701768658338
1854,-0.00232909816894
1855,0.041458171807
1856,0.0137844922105
1857,-0.0426663933622
1858,-0.0474096438346
1859,0.00494573880598
1860,0.0418055991122
1861,-0.0907618652264
1862,-0.00169090870138
1863,-0.0104009467785
1864,-0.0057144744665
1865,-0.0230790480679
1866,0.0263985319129
1867,0.0495838557218
1868,0.0570226108799
1869,0.0780528634821
1870,0.0380941994995
1871,-0.0134119813216
1872,-0.0244235262107
1873,0.0123002137956
1874,0.0394759542553
1875,0.0410168780679
1876,0.0516098357617
1877,0.000600480398782
1878,-0.0167194809468
1879,-0.0218681287244
1880,-0.00129277115953
1881,0.048568862352
1882,-0.000192504764387
1883,0.0360139053774
1884,0.00324602032345
1885,-0.00810973113421
1886,0.00451195076946
1887,0.000600480398782
1888,0.0200741078587
1889,0.0255096266716
1890,0.00906622158331
1891,0.0364907810165
1892,-0.0124334244412
1893,-0.000376105608305
1894,-0.00909135929451
1895,0.010583513514
1896,0.00507746296832
1897,0.000337660935323
1898,0.00605084974589
1899,-0.0168431093635
1900,0.0335814350387
1901,0.0276533527949
1902,-0.00995580254806
1903,0.0551929490499
1904,-0.0367849795013
1905,-0.00249259815567
1906,0.000950328082889
1907,0.00933945255426
1908,0.0288807025505
1909,0.014357293455
1910,0.0328264980016
1911,0.00577492147967
1912,0.0679710189834
1913,-0.00329900639288
1914,0.0207398141162
1915,0.0340572662553
1916,0.029828491008
1917,0.00574292385713
1918,-0.0180107004906
1919,0.014640576031
1920,-0.0543063385206
1921,-0.00644007002456
1922,-0.10698372907
1923,0.0152155404555
1924,0.0157585994438
1925,-0.00254545795705
1926,0.0156421103226
1927,-0.0137127600004
1928,-0.0184930219884
1929,-0.0100054615309
1930,0.00149514366287
1931,-8.3094574252e-05
1932,-0.00359493267706
1933,-0.0149464910825
1934,0.0113402525987
1935,0.057812097564
1936,-0.0211246734775
1937,0.0214784046129
1938,0.0208152007938
1939,0.0254860057163
1940,0.0391399931372
1941,0.0929976935256
1942,-0.00342545758092
1943,0.031563664028
1944,0.00631958495986
1945,-0.00494115274736
1946,-0.0190909830379
1947,0.0174374640903
1948,-0.0463931116791
1949,0.00901002804951
1950,0.0325979443796
1951,-0.00268050921392
1952,0.0196396306521
1953,0.0744755132256
1954,0.0212978154065
1955,0.0714159330743
1956,0.0160916480976
1957,0.0282543941775
1958,0.0079630416525
1959,-0.0124039992159
1960,0.0390445755879
1961,-0.0212629100017
1962,0.0183062080699
1963,0.0332354543475
1964,0.0273966048977
1965,-0.00205768090539
1966,-0.00839954844924
1967,-0.0249203724831
1968,0.0390510389459
1969,-0.00636234519155
1970,0.0444595267373
1971,-0.0124159974383
1972,-0.0347817661445
1973,-0.00359493267706
1974,0.0349118091027
1975,-0.016367089948
1976,0.00808609027602
1977,0.00901438598122
1978,0.0565769615499
1979,0.0635841435022
1980,0.0172502522789
1981,-0.0490607567519
1982,-0.00935512047195
1983,-0.0277574926611
1984,0.0571427445077
1985,0.0286177617843
1986,0.000440337030394
1987,-0.00487819696063
1988,-0.0284492635495
1989,0.0118990220739
1990,0.00143303880924
1991,0.0069880186577
1992,0.00932900165756
1993,-0.0158033657849
1994,0.00947929437858
1995,0.00751832244214
1996,0.0146256976596
1997,0.039880472641
1998,0.0346319162376
1999,0.0465220844805
2000,0.00713145093958
2001,0.0243965778248
2002,0.0131990656444
2003,-0.0405169361266
2004,0.0195850698125
2005,-0.00131831834507
2006,-0.0100158610974
2007,-0.00164055984454
2008,-0.033006253869
2009,-0.0172242492581
2010,-0.0107495098039
2011,0.0146516783573
2012,-0.0391724816041
2013,-0.0860685052796
2014,0.0209720526281
2015,-0.0470327237941
2016,-0.0637111134569
2017,-0.00109720181434
2018,0.0105206203995
2019,0.0423248456945
2020,-0.00658666079107
2021,0.00907998466891
2022,0.0105304424848
2023,-0.0957717237265
2024,-0.0319470141098
2025,-0.00164967074118
2026,0.00148850564995
2027,-0.0265868021779
2028,-0.0250213463095
2029,0.000589752675027
2030,0.0308183124369
2031,0.0296375908688
2032,-0.00306992885996
2033,0.0452317385479
2034,0.0166470374019
2035,0.032737132076
2036,0.0215932428477
2037,0.042656714769
2038,0.0467887708007
2039,0.00726640648254
2040,0.0670120756081
2041,0.0210618256007
2042,0.0051091410911
2043,0.0293566702084
2044,-0.146135528589
2045,0.0273729167959
2046,-0.0223622926914
2047,0.00426224893953
2048,0.0251522804663
2049,-0.00908875164874
2050,-0.0312798418912
2051,-0.0222812831521
2052,0.00781476371939
2053,0.0476895885415
2054,0.080813035586
2055,0.0144612077106
2056,0.0180516377109
2057,0.00062408482137
2058,-0.0252721794687
2059,0.0492971193452
2060,0.0188288194128
2061,0.0118156890805
2062,-0.00379708861096
2063,0.0343637116647
2064,0.000958752242875
2065,0.0335821268388
2066,-0.0465342062695
2067,-0.0436845726555
2068,0.034343524844
2069,-0.00799286733291
2070,0.00577935985657
2071,-0.0270020613118
2072,-0.0304280843582
2073,-0.0600424539375
2074,0.00278569471042
2075,-0.00681881341087
2076,-0.0110674103308
2077,0.0274107208439
2078,0.0314798407037
2079,0.00894315036819
2080,0.0130818275582
2081,-0.00151002818678
2082,-0.00697727682995
2083,0.0137434018507
2084,0.00146108839339
2085,0.0375150856219
2086,0.0458415364754
2087,-0.00183168730978
2088,0.0407253539084
2089,0.0368255863846
2090,0.0448089787733
2091,-0.0108722624393
2092,-0.0174791592576
2093,-0.0280076072024
2094,0.0315211883852
2095,0.0231833504723
2096,0.0375403164105
2097,0.0735663087501
2098,0.0244746393727
2099,-0.0110497472483
2100,-0.0330051610008
2101,0.0434687131469
2102,-0.031999770105
2103,-0.0222565428317
2104,-0.0252133118837
2105,0.0103193628703
2106,0.0135260952766
2107,-0.0428328787264
2108,0.0221608124053
2109,-0.0338459430084
2110,-0.0146335463264
2111,0.00819795423725
2112,0.00430246476642
2113,0.0243472461016
2114,0.0338699371062
2115,0.0210285672627
2116,0.049001142011
2117,0.0770407766062
2118,0.0285539783791
2119,0.0923905881782
2120,-0.00084380675684
2121,0.028230357024
2122,-0.0230820020268
2123,0.00869338049515
2124,0.0285475805414
2125,-0.0225606908349
2126,0.0239790171031
2127,0.0273499016899
2128,0.00973636709811
2129,-0.0231757854192
2130,0.0224036242723
2131,-0.00290791201136
2132,0.022878749186
2133,0.000862985746427
2134,0.0349521599568
