,0
2849,below
2850,below
2851,above
2852,above
2853,below
2854,below
2855,middle
2856,middle
2857,above
2858,below
2859,below
2860,middle
2861,below
2862,below
2863,above
2864,above
2865,below
2866,above
2867,below
2868,middle
2869,above
2870,above
2871,above
2872,above
2873,middle
2874,middle
2875,below
2876,middle
2877,middle
2878,above
2879,below
2880,middle
2881,above
2882,above
2883,above
2884,above
2885,above
2886,middle
2887,below
2888,above
2889,above
2890,below
2891,above
2892,above
2893,above
2894,middle
2895,above
2896,below
2897,below
2898,middle
2899,above
2900,above
2901,below
2902,below
2903,above
2904,middle
2905,middle
2906,below
2907,middle
2908,above
2909,middle
2910,above
2911,above
2912,above
2913,middle
2914,above
2915,above
2916,middle
2917,below
2918,middle
2919,above
2920,middle
2921,middle
2922,middle
2923,above
2924,above
2925,below
2926,middle
2927,above
2928,middle
2929,middle
2930,middle
2931,middle
2932,middle
2933,middle
2934,middle
2935,above
2936,above
2937,above
2938,above
2939,below
2940,above
2941,middle
2942,middle
2943,below
2944,above
2945,above
2946,below
2947,middle
2948,middle
2949,above
2950,above
2951,below
2952,above
2953,above
2954,above
2955,below
2956,middle
2957,below
2958,above
2959,middle
2960,below
2961,below
2962,above
2963,middle
2964,below
2965,middle
2966,below
2967,middle
2968,above
2969,middle
2970,middle
2971,above
2972,below
2973,above
2974,middle
2975,above
2976,below
2977,above
2978,below
2979,middle
2980,below
2981,above
2982,above
2983,middle
2984,above
2985,above
2986,below
2987,middle
2988,below
2989,above
2990,above
2991,above
2992,middle
2993,above
2994,middle
2995,above
2996,below
2997,middle
2998,below
2999,below
3000,below
3001,middle
3002,middle
3003,below
3004,above
3005,above
3006,below
3007,below
3008,below
3009,above
3010,above
3011,below
3012,below
3013,below
3014,middle
3015,above
3016,below
3017,middle
3018,below
3019,below
3020,above
3021,below
3022,middle
3023,above
3024,middle
3025,middle
3026,above
3027,below
3028,above
3029,above
3030,middle
3031,below
3032,above
3033,above
3034,above
3035,above
3036,below
3037,below
3038,middle
3039,middle
3040,below
3041,middle
3042,below
3043,below
3044,below
3045,below
3046,above
3047,above
3048,below
3049,above
3050,below
3051,below
3052,above
3053,above
3054,below
3055,below
3056,above
3057,above
3058,above
3059,below
3060,middle
3061,below
3062,below
3063,below
3064,middle
3065,below
3066,above
3067,middle
3068,middle
3069,above
3070,above
3071,above
3072,above
3073,middle
3074,middle
3075,middle
3076,below
3077,middle
3078,above
3079,below
3080,below
3081,above
3082,middle
3083,middle
3084,above
3085,above
3086,above
3087,middle
3088,below
3089,above
3090,below
3091,middle
3092,middle
3093,below
3094,below
3095,above
3096,above
3097,below
3098,middle
3099,below
3100,above
3101,middle
3102,below
3103,above
3104,below
3105,below
3106,above
3107,middle
3108,above
3109,above
3110,middle
3111,below
3112,above
3113,below
3114,below
3115,above
3116,middle
3117,below
3118,above
3119,below
3120,middle
3121,below
3122,above
3123,middle
3124,above
3125,below
3126,middle
3127,below
3128,above
3129,below
3130,below
3131,below
3132,above
3133,middle
3134,above
3135,above
3136,middle
3137,below
3138,middle
3139,middle
3140,below
3141,middle
3142,above
3143,above
3144,middle
3145,above
3146,middle
3147,above
3148,middle
3149,below
3150,above
3151,above
3152,above
3153,above
3154,above
3155,above
3156,below
3157,below
3158,below
3159,below
3160,middle
3161,below
3162,middle
3163,middle
3164,middle
3165,below
3166,below
3167,below
3168,above
3169,below
3170,middle
3171,middle
3172,middle
3173,below
3174,below
3175,middle
3176,middle
3177,above
3178,middle
3179,middle
3180,above
3181,above
3182,below
3183,middle
3184,middle
3185,below
3186,above
3187,above
3188,below
3189,middle
3190,below
3191,middle
3192,below
3193,below
3194,below
3195,middle
3196,middle
3197,below
3198,below
3199,middle
3200,above
3201,middle
3202,below
3203,above
3204,below
3205,below
3206,below
3207,middle
3208,below
3209,below
3210,middle
3211,below
3212,below
3213,above
3214,middle
3215,below
3216,middle
3217,below
3218,middle
3219,above
3220,below
3221,above
3222,middle
3223,above
3224,below
3225,middle
3226,above
3227,middle
3228,above
3229,above
3230,middle
3231,above
3232,above
3233,above
3234,middle
3235,below
3236,below
3237,middle
3238,middle
3239,below
3240,above
3241,below
3242,above
3243,middle
3244,middle
3245,below
3246,middle
3247,above
3248,above
3249,middle
3250,below
3251,below
3252,above
3253,below
3254,below
3255,above
3256,above
3257,above
3258,above
3259,middle
3260,middle
3261,middle
3262,below
3263,middle
3264,above
3265,below
3266,below
3267,below
3268,above
3269,middle
3270,above
3271,below
3272,above
3273,below
3274,middle
3275,above
3276,below
3277,below
3278,above
3279,below
3280,above
3281,above
3282,above
3283,below
3284,below
3285,below
3286,below
3287,above
3288,above
3289,above
3290,above
3291,above
3292,middle
3293,below
3294,below
3295,middle
3296,above
3297,middle
3298,below
3299,above
3300,below
3301,middle
3302,middle
3303,middle
3304,below
3305,middle
3306,above
3307,above
3308,above
3309,above
3310,above
3311,above
3312,below
3313,above
3314,above
3315,below
3316,above
3317,above
3318,above
3319,below
3320,above
3321,middle
3322,middle
3323,below
3324,above
3325,above
3326,above
3327,middle
3328,middle
3329,above
3330,middle
3331,below
3332,above
3333,middle
3334,middle
3335,below
3336,below
3337,middle
3338,below
3339,above
3340,below
3341,above
3342,above
3343,middle
3344,below
3345,above
3346,above
3347,middle
3348,above
3349,below
3350,below
3351,above
3352,above
3353,above
3354,below
3355,middle
3356,above
3357,middle
3358,above
3359,middle
3360,middle
3361,above
3362,above
3363,above
3364,below
3365,above
3366,below
3367,above
3368,above
3369,middle
3370,below
3371,below
3372,middle
3373,middle
3374,below
3375,above
3376,middle
3377,below
3378,above
3379,middle
3380,middle
3381,middle
3382,below
3383,above
3384,above
3385,above
3386,below
3387,middle
3388,middle
3389,middle
3390,below
3391,below
3392,below
3393,middle
3394,below
3395,below
3396,below
3397,middle
3398,above
3399,above
3400,above
3401,middle
3402,middle
3403,above
3404,below
3405,below
3406,middle
3407,below
3408,middle
3409,middle
3410,above
3411,below
3412,above
3413,above
3414,below
3415,middle
3416,above
3417,middle
3418,below
3419,middle
3420,middle
3421,middle
3422,below
3423,above
3424,above
3425,above
3426,above
3427,above
3428,middle
3429,below
3430,below
3431,above
3432,below
3433,below
3434,above
3435,above
3436,middle
3437,below
3438,middle
3439,above
3440,below
3441,above
3442,above
3443,above
3444,above
3445,above
3446,below
3447,below
3448,middle
3449,above
3450,below
3451,above
3452,above
3453,above
3454,below
3455,below
3456,middle
3457,above
3458,below
3459,middle
3460,middle
3461,below
3462,below
3463,middle
3464,middle
3465,below
3466,middle
3467,below
3468,below
3469,middle
3470,below
3471,above
3472,middle
3473,below
3474,middle
3475,middle
3476,middle
3477,above
3478,above
3479,below
3480,above
3481,middle
3482,above
3483,middle
3484,above
3485,below
3486,middle
3487,middle
3488,above
3489,above
3490,above
3491,above
3492,middle
3493,above
3494,above
3495,above
3496,middle
3497,middle
3498,below
3499,above
3500,below
3501,below
3502,below
3503,middle
3504,below
3505,below
3506,below
3507,middle
3508,above
3509,below
3510,middle
3511,above
3512,middle
3513,above
3514,middle
3515,below
3516,middle
3517,above
3518,middle
3519,middle
3520,middle
3521,middle
3522,above
3523,below
3524,middle
3525,above
3526,below
3527,above
3528,above
3529,below
3530,below
3531,below
3532,above
3533,below
3534,below
3535,below
3536,above
3537,above
3538,middle
3539,above
3540,above
3541,below
3542,middle
3543,below
3544,middle
3545,above
3546,above
3547,above
3548,above
3549,above
3550,above
3551,above
3552,above
3553,middle
3554,below
3555,middle
3556,middle
3557,above
3558,above
3559,above
3560,below
3561,middle
3562,below
3563,below
3564,below
3565,below
3566,above
3567,middle
3568,above
3569,below
3570,middle
3571,above
3572,middle
3573,above
3574,below
3575,below
3576,above
3577,above
3578,above
3579,below
3580,above
3581,middle
3582,middle
3583,above
3584,above
3585,above
3586,below
3587,above
3588,below
3589,below
3590,middle
3591,above
3592,middle
3593,below
3594,below
3595,below
3596,above
3597,below
3598,below
3599,above
3600,below
3601,middle
3602,middle
3603,above
3604,middle
3605,middle
3606,above
3607,below
3608,below
3609,below
3610,below
3611,below
3612,middle
3613,below
3614,middle
3615,below
3616,middle
3617,middle
3618,middle
3619,above
3620,above
3621,above
3622,middle
3623,middle
3624,middle
3625,below
3626,below
3627,below
3628,middle
3629,below
3630,middle
3631,above
3632,above
3633,middle
3634,above
3635,middle
3636,above
3637,below
3638,above
3639,above
3640,above
3641,above
3642,above
3643,above
3644,above
3645,below
3646,middle
3647,middle
3648,below
3649,below
3650,middle
3651,middle
3652,middle
3653,middle
3654,below
3655,above
3656,middle
3657,above
3658,middle
3659,middle
3660,middle
3661,middle
3662,below
3663,above
3664,middle
3665,above
3666,above
3667,below
3668,above
3669,below
3670,below
3671,above
3672,middle
3673,above
3674,above
3675,above
3676,below
3677,above
3678,middle
3679,middle
3680,below
3681,middle
3682,above
3683,above
3684,below
3685,above
3686,above
3687,middle
3688,below
3689,middle
3690,above
3691,above
3692,below
3693,below
3694,below
3695,above
3696,below
3697,below
3698,above
3699,below
3700,below
3701,below
3702,above
3703,above
3704,below
3705,middle
3706,above
3707,above
3708,below
3709,above
3710,middle
3711,above
3712,below
3713,below
3714,above
3715,above
3716,above
3717,above
3718,middle
3719,middle
3720,above
3721,below
3722,above
3723,above
3724,above
3725,below
3726,below
3727,above
3728,below
3729,above
3730,middle
3731,middle
3732,below
3733,above
3734,above
3735,above
3736,below
3737,below
3738,above
3739,above
3740,above
3741,below
3742,below
3743,below
3744,below
3745,above
3746,middle
3747,middle
3748,middle
3749,below
3750,below
3751,above
3752,below
3753,below
3754,below
3755,middle
3756,below
3757,above
3758,above
3759,above
3760,below
3761,above
3762,below
3763,middle
3764,below
3765,above
3766,above
3767,above
3768,above
3769,below
3770,above
3771,above
3772,below
3773,middle
3774,middle
3775,above
3776,below
3777,above
3778,below
3779,below
3780,below
3781,below
3782,below
3783,middle
3784,below
3785,above
3786,middle
3787,middle
3788,below
3789,middle
3790,above
3791,below
3792,below
3793,below
3794,above
3795,above
3796,below
3797,middle
3798,below
3799,above
3800,middle
3801,middle
3802,middle
3803,middle
3804,above
3805,middle
3806,above
3807,middle
3808,middle
3809,above
3810,below
3811,below
3812,below
3813,above
3814,below
3815,below
3816,above
3817,above
3818,above
3819,middle
3820,middle
3821,below
3822,below
3823,below
3824,above
3825,above
3826,below
3827,above
3828,above
3829,below
3830,middle
3831,middle
3832,below
3833,below
3834,below
3835,above
3836,middle
3837,below
3838,below
3839,below
3840,middle
3841,below
3842,middle
3843,above
3844,below
3845,below
3846,middle
3847,middle
3848,middle
3849,above
3850,above
3851,below
3852,middle
3853,above
3854,above
3855,above
3856,below
3857,below
3858,below
3859,middle
3860,below
3861,above
3862,middle
3863,above
3864,middle
3865,below
3866,above
3867,above
3868,below
3869,middle
3870,below
3871,above
3872,middle
3873,above
3874,above
3875,above
3876,above
3877,middle
3878,above
3879,above
3880,middle
3881,above
3882,above
3883,above
3884,middle
3885,below
3886,above
3887,below
3888,above
3889,above
3890,middle
3891,middle
3892,below
3893,above
3894,above
3895,below
3896,middle
3897,middle
3898,middle
3899,below
3900,middle
3901,below
3902,below
3903,below
3904,above
3905,above
3906,below
3907,above
3908,above
3909,below
3910,below
3911,middle
3912,middle
3913,above
3914,middle
3915,above
3916,below
3917,middle
3918,below
3919,middle
3920,middle
3921,middle
3922,above
3923,above
3924,middle
3925,above
3926,middle
3927,above
3928,middle
3929,above
3930,above
3931,above
3932,middle
3933,middle
3934,middle
3935,above
3936,below
3937,middle
3938,above
3939,above
3940,above
3941,middle
3942,above
3943,below
3944,below
3945,middle
3946,above
3947,above
3948,middle
3949,above
3950,below
3951,above
3952,above
3953,middle
3954,above
3955,above
3956,above
3957,middle
3958,below
3959,below
3960,middle
3961,middle
3962,above
3963,middle
3964,above
3965,above
3966,middle
3967,below
3968,middle
3969,middle
3970,above
3971,below
3972,middle
3973,below
3974,below
3975,above
3976,below
3977,middle
3978,middle
3979,above
3980,above
3981,below
3982,above
3983,above
3984,above
3985,middle
3986,below
3987,above
3988,below
3989,above
3990,below
3991,above
3992,above
3993,middle
3994,below
3995,middle
3996,above
3997,above
3998,middle
3999,below
4000,below
4001,below
4002,below
4003,below
4004,above
4005,above
4006,above
4007,above
4008,middle
4009,above
4010,middle
4011,middle
4012,middle
4013,middle
4014,above
4015,below
4016,middle
4017,above
4018,above
4019,above
4020,above
4021,below
4022,above
4023,below
4024,above
4025,above
4026,below
4027,middle
4028,below
4029,below
4030,middle
4031,above
4032,above
4033,above
4034,above
4035,above
4036,below
4037,above
4038,below
4039,below
4040,above
4041,middle
4042,above
4043,middle
4044,above
4045,middle
4046,below
4047,above
4048,below
4049,middle
4050,below
4051,above
4052,middle
4053,below
4054,below
4055,above
4056,middle
4057,above
4058,below
4059,above
4060,below
4061,above
4062,below
4063,middle
4064,middle
4065,above
4066,below
4067,above
4068,below
4069,middle
4070,middle
4071,below
4072,above
4073,above
4074,above
4075,below
4076,above
4077,middle
4078,below
4079,middle
4080,above
4081,above
4082,above
4083,above
4084,below
4085,above
4086,below
4087,above
4088,below
4089,below
4090,above
4091,middle
