,0
2821,above
2822,middle
2823,above
2824,below
2825,below
2826,middle
2827,below
2828,middle
2829,below
2830,above
2831,middle
2832,below
2833,middle
2834,below
2835,above
2836,above
2837,below
2838,below
2839,above
2840,below
2841,above
2842,below
2843,above
2844,below
2845,above
2846,below
2847,above
2848,below
2849,above
2850,below
2851,below
2852,below
2853,above
2854,below
2855,middle
2856,below
2857,above
2858,above
2859,below
2860,middle
2861,above
2862,below
2863,above
2864,above
2865,above
2866,above
2867,above
2868,above
2869,above
2870,above
2871,middle
2872,below
2873,middle
2874,middle
2875,above
2876,above
2877,middle
2878,middle
2879,below
2880,below
2881,middle
2882,middle
2883,middle
2884,above
2885,below
2886,above
2887,below
2888,above
2889,middle
2890,below
2891,above
2892,above
2893,middle
2894,below
2895,middle
2896,below
2897,above
2898,middle
2899,below
2900,below
2901,middle
2902,middle
2903,middle
2904,middle
2905,middle
2906,below
2907,middle
2908,above
2909,below
2910,below
2911,above
2912,above
2913,above
2914,middle
2915,below
2916,below
2917,above
2918,middle
2919,below
2920,below
2921,above
2922,middle
2923,above
2924,middle
2925,below
2926,middle
2927,below
2928,middle
2929,above
2930,above
2931,above
2932,middle
2933,middle
2934,middle
2935,middle
2936,above
2937,above
2938,below
2939,below
2940,above
2941,above
2942,above
2943,above
2944,above
2945,middle
2946,above
2947,middle
2948,above
2949,middle
2950,above
2951,above
2952,below
2953,below
2954,above
2955,middle
2956,middle
2957,above
2958,above
2959,above
2960,below
2961,middle
2962,above
2963,above
2964,above
2965,above
2966,below
2967,below
2968,middle
2969,below
2970,above
2971,above
2972,above
2973,above
2974,below
2975,above
2976,below
2977,above
2978,middle
2979,below
2980,above
2981,above
2982,below
2983,middle
2984,below
2985,middle
2986,middle
2987,above
2988,below
2989,below
2990,middle
2991,above
2992,middle
2993,above
2994,below
2995,above
2996,below
2997,above
2998,below
2999,middle
3000,above
3001,above
3002,above
3003,below
3004,middle
3005,below
3006,below
3007,below
3008,below
3009,above
3010,above
3011,below
3012,below
3013,below
3014,above
3015,below
3016,middle
3017,middle
3018,middle
3019,below
3020,below
3021,above
3022,below
3023,middle
3024,above
3025,above
3026,below
3027,above
3028,below
3029,above
3030,above
3031,above
3032,below
3033,above
3034,above
3035,above
3036,below
3037,middle
3038,above
3039,above
3040,above
3041,below
3042,below
3043,below
3044,below
3045,above
3046,middle
3047,above
3048,below
3049,above
3050,middle
3051,middle
3052,above
3053,below
3054,below
3055,above
3056,middle
3057,above
3058,above
3059,below
3060,below
3061,below
3062,middle
3063,below
3064,middle
3065,above
3066,middle
3067,middle
3068,below
3069,above
3070,below
3071,middle
3072,middle
3073,below
3074,middle
3075,above
3076,middle
3077,above
3078,above
3079,below
3080,below
3081,above
3082,below
3083,above
3084,above
3085,below
3086,middle
3087,middle
3088,below
3089,below
3090,below
3091,middle
3092,middle
3093,middle
3094,middle
3095,above
3096,above
3097,below
3098,above
3099,below
3100,below
3101,middle
3102,below
3103,below
3104,above
3105,below
3106,above
3107,below
3108,middle
3109,middle
3110,above
3111,middle
3112,above
3113,below
3114,below
3115,below
3116,above
3117,below
3118,above
3119,below
3120,below
3121,middle
3122,below
3123,middle
3124,above
3125,middle
3126,above
3127,above
3128,middle
3129,above
3130,middle
3131,below
3132,below
3133,middle
3134,below
3135,below
3136,below
3137,below
3138,above
3139,middle
3140,below
3141,middle
3142,above
3143,above
3144,above
3145,middle
3146,middle
3147,middle
3148,above
3149,middle
3150,above
3151,below
3152,below
3153,above
3154,above
3155,below
3156,below
3157,below
3158,below
3159,below
3160,above
3161,below
3162,above
3163,middle
3164,below
3165,middle
3166,middle
3167,middle
3168,middle
3169,above
3170,below
3171,above
3172,middle
3173,middle
3174,below
3175,middle
3176,above
3177,middle
3178,middle
3179,middle
3180,middle
3181,above
3182,below
3183,below
3184,middle
3185,below
3186,below
3187,middle
3188,middle
3189,above
3190,below
3191,middle
3192,above
3193,below
3194,below
3195,below
3196,above
3197,below
3198,middle
3199,middle
3200,above
3201,middle
3202,above
3203,above
3204,below
3205,below
3206,above
3207,middle
3208,below
3209,below
3210,middle
3211,below
3212,above
3213,below
3214,middle
3215,above
3216,middle
3217,above
3218,middle
3219,above
3220,below
3221,below
3222,above
3223,middle
3224,above
3225,below
3226,middle
3227,below
3228,middle
3229,above
3230,middle
3231,below
3232,above
3233,below
3234,below
3235,middle
3236,middle
3237,below
3238,below
3239,below
3240,above
3241,below
3242,above
3243,middle
3244,middle
3245,middle
3246,above
3247,middle
3248,middle
3249,above
3250,above
3251,below
3252,below
3253,middle
3254,below
3255,above
3256,above
3257,above
3258,middle
3259,above
3260,middle
3261,above
3262,below
3263,middle
3264,above
3265,below
3266,below
3267,below
3268,middle
3269,middle
3270,middle
3271,below
3272,above
3273,above
3274,middle
3275,above
3276,below
3277,middle
3278,above
3279,middle
3280,above
3281,below
3282,below
3283,middle
3284,below
3285,middle
3286,above
3287,middle
3288,middle
3289,below
3290,above
3291,above
3292,middle
3293,above
3294,above
3295,above
3296,above
3297,above
3298,middle
3299,above
3300,below
3301,above
3302,below
3303,middle
3304,middle
3305,below
3306,below
3307,below
3308,above
3309,above
3310,above
3311,above
3312,middle
3313,above
3314,below
3315,above
3316,above
3317,middle
3318,middle
3319,middle
3320,above
3321,middle
3322,middle
3323,middle
3324,below
3325,above
3326,above
3327,above
3328,above
3329,below
3330,middle
3331,above
3332,below
3333,middle
3334,middle
3335,above
3336,above
3337,below
3338,above
3339,below
3340,middle
3341,below
3342,middle
3343,below
3344,below
3345,above
3346,above
3347,above
3348,above
3349,above
3350,above
3351,middle
3352,above
3353,below
3354,below
3355,below
3356,below
3357,below
3358,below
3359,above
3360,above
3361,below
3362,middle
3363,below
3364,below
3365,middle
3366,above
3367,middle
3368,below
3369,above
3370,above
3371,below
3372,middle
3373,below
3374,below
3375,above
3376,above
3377,middle
3378,below
3379,middle
3380,above
3381,above
3382,above
3383,above
3384,middle
3385,above
3386,above
3387,middle
3388,above
3389,below
3390,middle
3391,below
3392,above
3393,below
3394,middle
3395,middle
3396,above
3397,middle
3398,below
3399,below
3400,middle
3401,above
3402,middle
3403,above
3404,below
3405,below
3406,middle
3407,below
3408,middle
3409,middle
3410,above
3411,above
3412,above
3413,below
3414,below
3415,above
3416,above
3417,below
3418,above
3419,below
3420,below
3421,middle
3422,middle
3423,middle
3424,above
3425,below
3426,above
3427,below
3428,above
3429,above
3430,below
3431,below
3432,above
3433,above
3434,below
3435,below
3436,middle
3437,below
3438,middle
3439,below
3440,above
3441,above
3442,middle
3443,middle
3444,below
3445,middle
3446,below
3447,below
3448,above
3449,middle
3450,middle
3451,middle
3452,below
3453,middle
3454,below
3455,middle
3456,middle
3457,above
3458,below
3459,middle
3460,middle
3461,middle
3462,below
3463,above
3464,above
3465,below
3466,below
3467,below
3468,below
3469,middle
3470,below
3471,middle
3472,above
3473,above
3474,above
3475,below
3476,middle
3477,below
3478,above
3479,above
3480,middle
3481,above
3482,below
3483,below
3484,middle
3485,below
3486,middle
3487,above
3488,middle
3489,above
3490,middle
3491,below
3492,below
3493,middle
3494,above
3495,middle
3496,middle
3497,middle
3498,below
3499,above
3500,above
3501,middle
3502,above
3503,below
3504,middle
3505,below
3506,above
3507,below
3508,above
3509,above
3510,below
3511,above
3512,middle
3513,above
3514,below
3515,below
3516,middle
3517,above
3518,above
3519,below
3520,middle
3521,above
3522,above
3523,middle
3524,below
3525,middle
3526,above
3527,above
3528,above
3529,below
3530,below
3531,middle
3532,above
3533,below
3534,middle
3535,below
3536,above
3537,above
3538,middle
3539,above
3540,above
3541,below
3542,below
3543,middle
3544,middle
3545,below
3546,middle
3547,middle
3548,below
3549,above
3550,middle
3551,above
3552,middle
3553,above
3554,middle
3555,above
3556,above
3557,above
3558,middle
3559,below
3560,below
3561,middle
3562,below
3563,below
3564,below
3565,above
3566,above
3567,above
3568,below
3569,below
3570,middle
3571,below
3572,above
3573,above
3574,above
3575,middle
3576,above
3577,below
3578,below
3579,middle
3580,above
3581,below
3582,middle
3583,above
3584,above
3585,below
3586,above
3587,below
3588,above
3589,middle
3590,below
3591,middle
3592,below
3593,above
3594,middle
3595,above
3596,above
3597,middle
3598,above
3599,below
3600,middle
3601,above
3602,above
3603,above
3604,middle
3605,below
3606,middle
3607,above
3608,below
3609,above
3610,above
3611,above
3612,middle
3613,above
3614,middle
3615,below
3616,middle
3617,middle
3618,below
3619,above
3620,middle
3621,below
3622,above
3623,middle
3624,above
3625,below
3626,middle
3627,below
3628,above
3629,above
3630,below
3631,middle
3632,above
3633,below
3634,above
3635,below
3636,above
3637,above
3638,above
3639,above
3640,above
3641,above
3642,above
3643,above
3644,middle
3645,middle
3646,below
3647,middle
3648,above
3649,above
3650,middle
3651,middle
3652,middle
3653,above
3654,above
3655,below
3656,middle
3657,below
3658,below
3659,middle
3660,above
3661,middle
3662,above
3663,below
3664,above
3665,below
3666,above
3667,middle
3668,below
3669,above
3670,below
3671,middle
3672,middle
3673,above
3674,above
3675,below
3676,below
3677,middle
3678,middle
3679,middle
3680,above
3681,below
3682,below
3683,above
3684,below
3685,middle
3686,above
3687,below
3688,below
3689,middle
3690,above
3691,above
3692,below
3693,above
3694,below
3695,middle
3696,middle
3697,middle
3698,above
3699,below
3700,below
3701,below
3702,below
3703,below
3704,below
3705,above
3706,above
3707,above
3708,above
3709,below
3710,below
3711,middle
3712,below
3713,above
3714,below
3715,middle
3716,above
3717,above
3718,above
3719,above
3720,middle
3721,middle
3722,above
3723,above
3724,below
3725,middle
3726,above
3727,middle
3728,below
3729,middle
3730,below
3731,middle
3732,above
3733,below
3734,below
3735,below
3736,below
3737,above
3738,above
3739,middle
3740,above
3741,below
3742,above
3743,below
3744,below
3745,above
3746,above
3747,middle
3748,below
3749,above
3750,above
3751,middle
3752,below
3753,below
3754,middle
3755,middle
3756,middle
3757,middle
3758,below
3759,above
3760,above
3761,below
3762,above
3763,middle
3764,above
3765,above
3766,middle
3767,middle
3768,below
3769,below
3770,below
3771,middle
3772,above
3773,middle
3774,below
3775,below
3776,below
3777,middle
3778,middle
3779,above
3780,above
3781,below
3782,middle
3783,below
3784,middle
3785,middle
3786,middle
3787,above
3788,middle
3789,above
3790,above
3791,above
3792,below
3793,below
3794,above
3795,below
3796,above
3797,middle
3798,below
3799,above
3800,above
3801,middle
3802,middle
3803,middle
3804,above
3805,above
3806,below
3807,above
3808,below
3809,above
3810,below
3811,middle
3812,below
3813,middle
3814,below
3815,below
3816,above
3817,below
3818,above
3819,below
3820,above
3821,above
3822,above
3823,above
3824,above
3825,below
3826,below
3827,above
3828,middle
3829,middle
3830,middle
3831,above
3832,above
3833,below
3834,below
3835,above
3836,middle
3837,above
3838,middle
3839,below
3840,below
3841,above
3842,below
3843,above
3844,middle
3845,above
3846,above
3847,middle
3848,above
3849,above
3850,middle
3851,above
3852,middle
3853,middle
3854,above
3855,above
3856,above
3857,below
3858,below
3859,above
3860,below
3861,above
3862,above
3863,above
3864,below
3865,above
3866,middle
3867,below
3868,above
3869,below
3870,below
3871,above
3872,below
3873,below
3874,below
3875,above
3876,middle
3877,below
3878,below
3879,above
3880,middle
3881,above
3882,below
3883,above
3884,above
3885,below
3886,above
3887,below
3888,middle
3889,below
3890,above
3891,below
3892,above
3893,middle
3894,above
3895,above
3896,below
3897,middle
3898,below
3899,below
3900,middle
3901,middle
3902,above
3903,below
3904,below
3905,above
3906,below
3907,middle
3908,middle
3909,below
3910,middle
3911,above
3912,below
3913,above
3914,middle
3915,middle
3916,below
3917,middle
3918,middle
3919,below
3920,above
3921,below
3922,below
3923,above
3924,middle
3925,above
3926,above
3927,above
3928,middle
3929,above
3930,below
3931,above
3932,middle
3933,middle
3934,above
3935,above
3936,below
3937,below
3938,middle
3939,above
3940,below
3941,middle
3942,above
3943,below
3944,below
3945,above
3946,below
3947,below
3948,middle
3949,below
3950,below
3951,below
3952,above
3953,above
3954,above
3955,below
3956,middle
3957,below
3958,above
3959,below
3960,above
3961,above
3962,above
3963,below
3964,below
3965,below
3966,below
3967,above
3968,above
3969,middle
3970,middle
3971,above
3972,below
3973,middle
3974,above
3975,middle
3976,below
3977,below
3978,middle
3979,below
3980,below
3981,below
3982,above
3983,above
3984,middle
3985,middle
3986,above
3987,above
3988,below
3989,middle
3990,below
3991,below
3992,above
3993,above
3994,above
3995,above
3996,middle
3997,above
3998,above
3999,middle
4000,below
4001,below
4002,middle
4003,below
4004,above
4005,above
4006,above
4007,below
4008,below
4009,below
4010,middle
4011,above
4012,above
4013,middle
4014,above
4015,above
4016,below
4017,below
4018,middle
4019,middle
4020,above
4021,below
4022,below
4023,below
4024,below
4025,above
4026,below
4027,middle
4028,middle
4029,below
4030,below
4031,below
4032,middle
4033,below
4034,above
4035,below
4036,below
4037,above
4038,middle
4039,above
4040,below
4041,middle
4042,above
4043,above
4044,below
4045,above
4046,above
4047,middle
4048,above
4049,middle
4050,below
4051,middle
4052,below
4053,below
4054,below
4055,above
4056,middle
4057,above
4058,below
4059,above
4060,above
4061,above
4062,middle
4063,middle
4064,above
4065,above
4066,below
4067,middle
4068,below
4069,middle
4070,below
4071,above
4072,middle
4073,middle
4074,below
4075,below
4076,above
4077,middle
4078,above
